"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,175.569737,33.317307,0.373839,97.993136,43.819351,0.066105
1991,170.006184,31.349593,0.349729,93.674070,44.460258,0.172535
1992,152.922322,32.760657,0.302910,74.142728,44.904664,0.811363
1993,150.537156,28.728568,0.249828,74.443376,45.245760,1.869624
1994,142.047182,26.161463,0.261059,68.979218,46.024422,0.621020
1995,140.435612,26.801526,0.233938,66.336702,46.656448,0.406998
1996,139.559248,28.092116,0.207017,63.151831,47.219951,0.888333
1997,138.587730,26.776012,0.220295,62.362925,48.285044,0.943454
1998,139.000926,26.295305,0.195582,61.237909,48.869574,2.402557
1999,138.717124,25.355229,0.197855,62.658941,50.204562,0.300536
2000,141.511092,23.350961,0.136088,61.408558,51.432379,5.183106
2001,140.050981,24.916583,0.140737,62.359315,51.633688,1.000658
2002,139.414268,24.536726,0.130926,61.635782,52.770509,0.340324
2003,147.419572,26.559141,0.124625,64.728455,53.887453,2.119899
2004,148.715719,26.031160,0.149658,66.989417,55.399413,0.146071
2005,149.065405,26.795088,0.150789,67.311116,54.667476,0.140935
2006,153.180864,26.155028,0.146472,68.982839,57.573503,0.323022
2007,154.703812,26.027793,0.136314,66.460385,60.371928,1.707392
2008,153.674090,25.521091,0.129135,63.349319,64.165554,0.508991
2009,156.690858,25.709318,0.116391,63.939546,66.651491,0.274112
2010,158.745331,26.733439,0.108813,63.321109,68.487930,0.094040
2011,158.480061,25.476140,0.069969,61.726158,70.237104,0.970690
2012,158.121340,24.056626,,61.564923,70.415790,2.084001
2013,152.386545,23.517123,,58.824702,69.946343,0.098376
2014,150.943449,21.139846,,58.176035,71.612325,0.015243
2015,155.068787,23.478143,,57.495966,73.397489,0.697189
2016,154.074247,23.130731,,57.159828,73.337031,0.446658
2017,156.138451,22.741198,,56.628530,73.140187,3.628537
2018,145.999628,21.479592,,53.131222,71.328319,0.060495
2019,142.817681,20.715047,,52.194177,69.778175,0.130282
2020,142.048415,20.362179,,52.080808,67.879933,1.725494
2021,135.546692,21.297803,,50.790827,63.171731,0.286332
2022,134.579245,19.589515,,47.912169,65.377793,1.699767
2023,129.049533,19.022688,,45.474177,64.487112,0.065557
2024,129.172977,18.192894,,46.195018,64.063249,0.721815
