"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,25.203407,22.885220,5.004622,2.534912,1.128339,-6.349685
1991,17.494281,16.999432,4.847448,2.399502,0.777344,-7.529445
1992,15.504311,16.379164,4.333135,2.410805,0.011021,-7.629814
1993,15.323947,16.811040,4.241898,2.056834,0.011138,-7.796963
1994,14.140214,16.054554,4.040775,2.097367,0.011955,-8.064437
1995,14.319925,16.814489,3.997608,2.027025,0.033878,-8.553075
1996,15.166477,17.338434,3.960415,2.027191,0.037212,-8.196774
1997,17.159436,18.569168,3.932876,2.201798,0.040824,-7.585229
1998,17.489277,19.040027,3.904738,1.889035,0.047285,-7.391807
1999,18.012178,20.082224,3.964886,2.097412,0.054240,-8.186585
2000,19.083190,19.652682,3.903260,2.202557,0.062118,-6.737427
2001,19.018491,20.775935,3.983454,2.167747,0.073251,-7.981896
2002,19.830687,21.915519,3.987542,2.096328,0.093981,-8.262683
2003,22.092748,23.226189,4.169354,2.013470,0.120316,-7.436582
2004,21.725165,22.852690,4.272088,2.221573,0.141813,-7.762999
2005,21.951552,23.295552,4.273300,2.182484,0.201192,-8.000977
2006,22.530925,23.496198,4.399478,2.193320,0.256423,-7.814494
2007,25.110468,24.801759,4.398899,2.236554,0.332767,-6.659512
2008,23.954450,23.515656,4.393863,2.503444,0.402069,-6.860582
2009,21.703361,21.752317,4.494561,1.938201,0.479572,-6.961290
2010,21.369752,20.978134,4.561770,2.158778,0.574016,-6.902945
2011,22.362813,20.614659,4.528207,2.208055,0.636469,-5.624578
2012,21.067564,19.050020,4.484002,2.006572,0.710520,-5.183551
2013,18.884395,18.401343,4.373729,1.484868,0.772206,-6.147751
2014,18.296649,17.649938,4.337130,1.452379,0.858138,-6.000936
2015,19.065413,17.793891,4.435096,1.575253,0.950019,-5.688847
2016,19.225918,18.079279,4.408898,1.348626,1.086635,-5.697520
2017,20.889276,18.713125,4.372207,1.454587,1.232568,-4.883210
2018,19.155890,17.694512,4.178460,1.414146,1.358875,-5.490102
2019,19.092310,17.820422,4.102859,1.417613,1.474848,-5.723433
2020,18.241086,16.870105,3.993254,1.453158,1.581586,-5.657017
2021,18.665876,17.402971,3.873835,1.445113,1.706634,-5.762678
2022,19.656761,17.585164,3.798067,1.317996,1.822053,-4.866520
2023,19.893209,18.467598,3.685574,1.326335,1.939441,-5.525740
