"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,25.203407,22.839180,5.006000,2.579573,1.128339,-6.349685
1991,17.494281,16.950434,4.851012,2.444936,0.777344,-7.529445
1992,15.504311,16.309673,4.350102,2.463330,0.011021,-7.629814
1993,15.323947,16.709023,4.280418,2.120331,0.011138,-7.796963
1994,14.140214,15.992267,4.053660,2.146768,0.011955,-8.064437
1995,14.319925,16.759464,4.006058,2.073600,0.033878,-8.553075
1996,15.166477,17.268088,3.978931,2.079021,0.037212,-8.196774
1997,17.159436,18.497400,3.952619,2.253823,0.040824,-7.585229
1998,17.489277,18.920256,3.955264,1.958279,0.047285,-7.391807
1999,18.012178,20.031057,3.971507,2.141959,0.054240,-8.186585
2000,19.083190,19.443559,4.011798,2.303142,0.062118,-6.737427
2001,19.018491,20.695582,4.004730,2.226824,0.073251,-7.981896
2002,19.830687,21.850656,3.994704,2.154028,0.093981,-8.262683
2003,22.092748,23.096792,4.213651,2.098571,0.120316,-7.436582
2004,21.725165,22.779747,4.275355,2.291248,0.141813,-7.762999
2005,21.951552,23.214364,4.276363,2.260608,0.201192,-8.000977
2006,22.530925,23.400743,4.406264,2.281990,0.256423,-7.814494
2007,25.110468,24.651485,4.434475,2.351252,0.332767,-6.659512
2008,23.954450,23.394890,4.404593,2.613480,0.402069,-6.860582
2009,21.703361,21.628773,4.500268,2.056038,0.479572,-6.961290
2010,21.369752,20.849335,4.563741,2.285606,0.574016,-6.902945
2011,22.362813,20.443618,4.549070,2.358233,0.636469,-5.624578
2012,21.067564,18.833212,4.527549,2.179833,0.710520,-5.183551
2013,18.884395,18.244587,4.375888,1.639466,0.772206,-6.147751
2014,18.296649,17.491328,4.337490,1.610628,0.858138,-6.000936
2015,19.065413,17.608074,4.450736,1.745431,0.950019,-5.688847
2016,19.225918,17.902073,4.418884,1.515846,1.086635,-5.697520
2017,20.889276,18.428781,4.449749,1.661389,1.232568,-4.883210
2018,19.155890,17.528483,4.179917,1.578717,1.358875,-5.490102
2019,19.092310,17.651970,4.105969,1.582957,1.474848,-5.723433
2020,18.241086,16.649821,4.029689,1.637007,1.581586,-5.657017
2021,18.665876,17.236241,3.880365,1.605314,1.706634,-5.762678
2022,19.656761,17.378090,3.835214,1.487924,1.822053,-4.866520
2023,19.893209,18.323195,3.687131,1.469181,1.939441,-5.525740
