"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,9.672626,0.835715,2.654291,5.774100,0.240293,0.168227
1991,9.167590,0.718225,2.347299,5.702879,0.227279,0.171909
1992,9.257768,0.647067,3.026633,5.152240,0.225061,0.206766
1993,7.979908,0.678737,2.311836,4.500747,0.225329,0.263260
1994,8.061090,0.658026,2.493201,4.484597,0.234443,0.190823
1995,7.783317,0.626336,2.397941,4.329699,0.253074,0.176267
1996,7.813587,0.795362,2.243113,4.331131,0.242009,0.201973
1997,8.473023,0.794662,2.354959,4.877198,0.243631,0.202573
1998,7.380627,0.737942,1.803340,4.315416,0.237283,0.286646
1999,8.039170,0.934243,2.103785,4.584142,0.253986,0.163014
2000,8.715230,0.955196,2.451863,4.618637,0.247079,0.442455
2001,8.365561,0.918609,2.074286,4.887096,0.259291,0.226279
2002,8.082449,0.789673,2.018304,4.789792,0.272897,0.211783
2003,7.897727,0.837343,1.911595,4.539048,0.270171,0.339568
2004,8.595571,0.954968,2.296137,4.823043,0.269090,0.252333
2005,8.480002,0.820499,2.243419,4.853865,0.280790,0.281429
2006,8.560701,0.821415,2.215225,4.914340,0.288534,0.321187
2007,8.836922,0.840306,2.430231,4.836481,0.295317,0.434586
2008,9.808251,0.825503,2.478639,5.807876,0.299075,0.397158
2009,7.695670,0.802072,2.081607,4.090158,0.303239,0.418594
2010,8.563571,0.794073,2.657346,4.355597,0.311874,0.444680
2011,8.846469,0.748358,2.618756,4.626204,0.314647,0.538505
2012,8.184887,0.719397,2.270265,4.232256,0.325033,0.637936
2013,6.116070,0.707116,0.880736,3.662255,0.331100,0.534864
2014,5.998158,0.666629,0.960111,3.498263,0.331131,0.542024
2015,6.511372,0.701911,1.112330,3.756920,0.349330,0.590882
2016,5.644079,0.711125,0.432248,3.575414,0.348332,0.576960
2017,6.234083,0.714612,0.397150,4.004429,0.351337,0.766555
2018,5.875670,0.708684,0.229721,4.015715,0.361812,0.559737
2019,5.890476,0.724455,0.229201,4.002413,0.370744,0.563663
2020,6.115849,0.718726,0.285297,4.081115,0.374358,0.656354
2021,5.978246,0.755045,0.200532,4.095171,0.380739,0.546759
2022,5.563292,0.761389,0.110022,3.703052,0.387234,0.601596
2023,5.475577,0.810678,0.131686,3.653041,0.401111,0.479060
2024,5.649919,0.844791,0.116390,3.796027,0.401757,0.490953
