"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,16.357930,0,0
201602,0,14.786478,0.120292,0
201603,0.151690,15.537127,0.008658,0
201604,0.261534,15.537665,0.185750,0
201605,0.101998,13.695804,0.078118,0
201606,2.047810,8.830682,0.282632,0
201607,0,17.207743,0.057878,0
201608,0,17.549665,0,0
201609,0.146459,15.355421,0.019204,0
201610,0,16.513555,0,0
201611,0,16.478131,0.086727,0
201612,0.292918,17.074158,0.094817,0
201701,0.224919,17.537236,0.053606,0
201702,0,14.211413,0.304961,0
201703,0.261534,17.995406,0.004086,0
201704,0,13.968692,0.177459,0
201705,0.496914,18.833742,0.070403,0
201706,0.303379,16.420711,0.050504,0
201707,0,18.060623,0,0
201708,0.156920,16.411373,0.101305,0
201709,0,17.238835,0.021885,0
201710,0.078460,16.204837,0.237925,0
201711,0.954599,12.270397,0.187229,0
201712,0.519249,17.901165,0.090026,0
201801,1.103673,17.189812,0.039390,0
201802,0.099383,15.481811,0.029403,0
201803,0,16.668799,0.043338,0
201804,0,14.144360,0.042014,0
201805,0.261534,13.601907,0.158260,0
201806,0,16.017577,0,0
201807,0,16.464101,0.148265,0
201808,0.162151,16.416265,0,0
201809,0.261534,14.878547,0.505358,0
201810,0.520452,15.769469,0.046621,0
201811,0,14.796580,0.052399,0
201812,0.140941,14.947464,0.139873,0
201901,0.261534,16.057966,0.017422,0
201902,0,13.594000,0.108265,0
201903,0,15.909117,0.054726,0
201904,0.407993,15.908976,0.026195,0
201905,0.439377,16.328788,0.063864,0
201906,0,15.579671,0.030405,0
201907,0,15.973668,0,0
201908,1.569203,11.016601,0.219609,0
201909,1.736585,11.737817,0.741393,0
201910,1.004290,11.653203,1.929035,0
201911,0.499137,15.187560,0.203681,0
201912,0,17.746908,0.048293,0
202001,0,17.622233,0.141817,0
202002,0,16.214000,0.019004,0
202003,0.478607,17.299759,0.155715,0
202004,0,17.405607,0.004201,0
202005,0.758448,17.066991,0.210804,0
202006,0.193535,16.559981,0.118096,0
202007,0,16.793214,0.001117,0
202008,0,14.389918,0.095109,0
202009,0,15.816319,0.024123,0
202010,1.192595,10.349008,0.240563,0
202011,0.118998,13.257172,0.011921,0
202012,0.090229,14.465697,0.047133,0
202101,0,14.818451,0.038778,0
202102,0.130767,12.005594,0.266698,0
202103,0.406947,13.580248,0.045490,0
202104,0.641281,10.467752,0.143954,0
202105,0.379224,14.250956,0,0
202106,0.499530,12.535577,0.153717,0
202107,0,13.579633,0.022238,0
202108,0.088922,13.375723,0.007544,0
202109,0,12.367103,0,0
202110,0,13.021991,0.014985,0
202111,0,13.807031,0.001106,0
202112,0.142408,13.866829,0.013011,0
202201,0,12.772149,0.280377,0
202202,0.313841,11.762143,0.021038,0
202203,0.235381,12.609501,0.057747,0
202204,1.341669,8.987622,0.057889,0
202205,0,12.563205,0.092044,0
202206,0.366147,12.513479,0.033237,0
202207,0.470761,11.458656,0.075366,0
202208,0.855216,10.076585,0.368790,0
202209,0.129459,11.821074,0.320174,0
202210,0.517837,11.465953,0.235764,0
202211,0,12.662565,0.028131,0
202212,0.126609,13.313312,0.007691,0
202301,0.138613,13.318530,0.025742,0
202302,0,11.543960,0.054456,0
202303,0.104614,13.170526,0.153684,0
202304,0,13.207126,0.354040,0
202305,0.104614,13.621888,0.009084,0
202306,0.151690,12.984939,0.051963,0
202307,0,14.955355,0.016161,0
202308,0.580605,11.310620,0.050548,0
202309,2.826658,1.893893,0.252032,0
202310,0.717911,12.745525,0.231436,0
202311,0.115088,14.782911,0.077233,0
202312,0,16.186282,0.052091,0
202401,0.141228,15.392806,0.031839,0
202402,0,13.730814,0.027710,0
202403,0,14.704212,0.010676,0
202404,0,15.608749,0.052160,0
202405,0.112460,13.737365,0.076439,0
202406,0.282457,13.532176,0,0
202407,0,14.205158,0.001428,0
202408,0,15.075174,0,0
202409,0,14.439423,0,0
202410,0.101998,14.483198,0.031439,0
202411,0.358301,12.763204,0.131863,0
202412,0.901285,12.182406,0.071533,0
202501,0.091537,13.260149,0.043141,0
202502,0,12.280838,0.004830,0
