"YYYYMM","Diesel","Natural gas","Flaring"
201001,0.387070,4.448720,0.715890
201002,0.235381,4.230534,0.251800
201003,0,5.703718,0.446952
201004,0,4.820218,0.360844
201005,0.373993,4.881896,0.141553
201006,0,4.860717,0.094025
201007,0.407993,5.003777,2.230850
201008,0,5.086410,0.219652
201009,1.511666,1.967307,0.273809
201010,0.251073,5.513948,0.060528
201011,0,5.702770,0.007005
201012,0,6.226270,0.007903
201101,0,6.524466,0.046744
201102,0.758448,5.998174,0.185052
201103,0,6.636917,0.807236
201104,0,4.493137,0.413165
201105,1.263209,2.060677,0.147557
201106,0.392301,3.638981,0.055699
201107,0,4.041419,0.139685
201108,0,4.057812,0.022459
201109,0.183074,3.656431,0.137048
201110,0.235381,4.205484,0.030566
201111,0,4.192109,0.051999
201112,0,4.289488,0.222936
201201,0,5.106312,0.001217
201202,0,5.035882,0.098880
201203,0,5.587001,0.009316
201204,0.339994,4.348045,0.288527
201205,0.188304,4.669028,0.337443
201206,0,4.318191,0.032207
201207,0.156920,4.998244,0.012491
201208,0,3.888306,0.006282
201209,1.213517,1.439399,0.195203
201210,0.151690,3.675228,0.012864
201211,0.468146,3.637079,0.031378
201212,0.235381,3.729302,0.564840
201301,0,3.982804,0.032402
201302,0.175228,3.492681,0.133630
201303,0.345225,3.914373,0.118671
201304,0,4.862652,0.080233
201305,2.053041,4.257112,0.524838
201306,1.702586,3.765961,0.061710
201307,2.484572,3.931776,0.135658
201308,2.479341,0.456888,0.151919
201309,7.608021,0.000002,0.513874
201310,7.940169,0,0.098787
201311,4.189773,2.973769,2.035370
201312,3.218175,4.868036,1.139887
201401,3.164560,4.917804,0.009453
201402,0.253688,4.558157,0.210596
201403,0.070614,5.029938,0.048656
201404,0.125536,4.977378,0.101533
201405,0.156920,4.636488,1.095630
201406,0.423685,4.166743,0.243019
201407,0.355686,4.622096,0.032963
201408,0.350455,5.245742,0.110009
201409,0.261534,6.740573,0.119148
201410,0.209227,11.581693,0.093372
201411,0.235381,12.711818,0.026128
201412,0,15.192804,0.069902
201501,0.685219,15.177324,0.055017
201502,0,14.103091,0.422468
201503,0,16.565260,0.051082
201504,1.281516,7.171079,0.410336
201505,0,15.205810,0.321387
201506,0.392301,15.366496,0.225384
201507,0,14.900578,0.190546
201508,0.201381,16.017242,0.271806
201509,0.175228,16.233307,0.119314
201510,0.065383,14.581030,0.066693
201511,0.156920,13.547623,0.401303
201512,0.146459,16.082722,0
201601,0,16.357930,0
201602,0,14.786478,0.120292
201603,0.151690,15.537127,0.008658
201604,0.261534,15.537665,0.185750
201605,0.101998,13.695804,0.078118
201606,2.047810,8.830682,0.282632
201607,0,17.207743,0.057878
201608,0,17.549665,0
201609,0.146459,15.355421,0.019204
201610,0,16.513555,0
201611,0,16.478131,0.086727
201612,0.292918,17.074158,0.094817
201701,0.224919,17.537236,0.053606
201702,0,14.211413,0.304961
201703,0.261534,17.995406,0.004086
201704,0,13.968692,0.177459
201705,0.496914,18.833742,0.070403
201706,0.303379,16.420711,0.050504
201707,0,18.060623,0
201708,0.156920,16.411373,0.101305
201709,0,17.238835,0.021885
201710,0.078460,16.204837,0.237925
201711,0.954599,12.270397,0.187229
201712,0.519249,17.901165,0.090026
201801,1.103673,17.189812,0.039390
201802,0.099383,15.481811,0.029403
201803,0,16.668799,0.043338
201804,0,14.144360,0.042014
201805,0.261534,13.601907,0.158260
201806,0,16.017577,0
201807,0,16.464101,0.148265
201808,0.162151,16.416265,0
201809,0.261534,14.878547,0.505358
201810,0.520452,15.769469,0.046621
201811,0,14.796580,0.052399
201812,0.140941,14.947464,0.139873
201901,0.261534,16.057966,0.017422
201902,0,13.594000,0.108265
201903,0,15.909117,0.054726
201904,0.407993,15.908976,0.026195
201905,0.439377,16.328788,0.063864
201906,0,15.579671,0.030405
201907,0,15.973668,0
201908,1.569203,11.016601,0.219609
201909,1.736585,11.737817,0.741393
201910,1.004290,11.653203,1.929035
201911,0.499137,15.187560,0.203681
201912,0,17.746908,0.048293
202001,0,17.622233,0.141817
202002,0,16.214000,0.019004
202003,0.478607,17.299759,0.155715
202004,0,17.405607,0.004201
202005,0.758448,17.066991,0.210804
202006,0.193535,16.559981,0.118096
202007,0,16.793214,0.001117
202008,0,14.389918,0.095109
202009,0,15.816319,0.024123
202010,1.192595,10.349008,0.240563
202011,0.118998,13.257172,0.011921
202012,0.090229,14.465697,0.047133
202101,0,14.818451,0.038778
202102,0.130767,12.005594,0.266698
202103,0.406947,13.580248,0.045490
202104,0.641281,10.467752,0.143954
202105,0.379224,14.250956,0
202106,0.499530,12.535577,0.153717
202107,0,13.579633,0.022238
202108,0.088922,13.375723,0.007544
202109,0,12.367103,0
202110,0,13.021991,0.014985
202111,0,13.807031,0.001106
202112,0.142408,13.866829,0.013011
202201,0,12.772149,0.280377
202202,0.313841,11.762143,0.021038
