"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,291.585200,0
201602,0,263.573577,2.144246
201603,2.047094,276.954134,0.154330
201604,3.529472,276.963722,3.311051
201605,1.376494,244.131978,1.392469
201606,27.635769,157.409666,5.038005
201607,0,306.733390,1.031698
201608,0,312.828257,0
201609,1.976505,273.715165,0.342324
201610,0,294.359264,0
201611,0,293.727819,1.545942
201612,3.953009,304.352196,1.690143
201701,3.035346,312.606702,0.955540
201702,0,253.322877,5.436028
201703,3.529472,320.773718,0.072834
201704,0,248.996291,3.163260
201705,6.705998,335.717322,1.254957
201706,4.094188,292.704293,0.900258
201707,0,321.936232,0
201708,2.117683,292.537849,1.805786
201709,0,307.287614,0.390098
201710,1.058842,288.856281,4.241094
201711,12.882574,218.723663,3.337414
201712,7.007415,319.093842,1.604748
201801,14.894374,306.413760,0.702133
201802,1.341200,275.968103,0.524113
201803,0,297.126545,0.772512
201804,0,252.127623,0.748907
201805,3.529472,242.458231,2.821042
201806,0,285.518307,0
201807,0,293.477738,2.642864
201808,2.188273,292.625049,0
201809,3.529472,265.214734,9.008160
201810,7.023650,281.095701,0.831033
201811,0,263.753656,0.934037
201812,1.902033,266.443209,2.493286
201901,3.529472,286.238258,0.310548
201902,0,242.317299,1.929866
201903,0,283.584972,0.975515
201904,5.505977,283.582468,0.466929
201905,5.929514,291.065743,1.138403
201906,0,277.712502,0.541977
201907,0,284.735610,0
201908,21.176834,196.374341,3.914595
201909,23.435697,209.230258,13.215553
201910,13.553174,207.721977,34.385655
201911,6.735998,270.722991,3.630671
201912,0,316.344167,0.860831
202001,0,314.121804,2.527925
202002,0,289.019611,0.338751
202003,6.458934,308.373608,2.775671
202004,0,310.260378,0.074891
202005,10.235470,304.224441,3.757640
202006,2.611810,295.186832,2.105096
202007,0,299.344272,0.019909
202008,0,256.504775,1.695354
202009,0,281.930813,0.430008
202010,16.094394,184.474294,4.288102
202011,1.605910,236.313231,0.212488
202012,1.217668,257.855563,0.840159
202101,0,264.143504,0.691231
202102,1.764736,214.003467,4.753977
202103,5.491859,242.072150,0.810871
202104,8.654266,186.590948,2.566018
202105,5.117735,254.027727,0
202106,6.741292,223.450562,2.740059
202107,0,242.061199,0.396400
202108,1.200021,238.426442,0.134466
202109,0,220.447473,0
202110,0,232.121043,0.267110
202111,0,246.114631,0.019710
202112,1.921833,247.180559,0.231926
202201,0,227.667539,4.997813
202202,4.235367,209.663875,0.375005
202203,3.176525,224.768292,1.029361
202204,18.106193,160.207161,1.031883
202205,0,223.943046,1.640705
202206,4.941261,223.056658,0.592459
202207,6.353050,204.254123,1.343425
202208,11.541375,179.618279,6.573802
202209,1.747089,210.714340,5.707193
202210,6.988355,204.384194,4.202565
202211,0,225.714165,0.501438
202212,1.708618,237.313931,0.137100
202301,1.870620,237.406955,0.458867
202302,0,205.774680,0.970699
202303,1.411789,234.768730,2.739471
202304,0,235.421138,6.310875
202305,1.411789,242.814397,0.161928
202306,2.047094,231.460593,0.926254
202307,0,266.583868,0.288084
202308,7.835429,201.615335,0.901039
202309,38.146538,33.759230,4.492541
202310,9.688402,227.192962,4.125425
202311,1.553144,263.510007,1.376704
202312,0,288.525529,0.928536
202401,1.905915,274.381563,0.567543
202402,0,244.756047,0.493940
202403,0,262.107160,0.190302
202404,0,278.230812,0.929762
202405,1.517673,244.872816,1.362545
202406,3.811830,241.215256,0
202407,0,253.211371,0.025453
202408,0,268.719685,0
202409,0,257.387228,0
202410,1.376494,258.167522,0.560417
202411,4.835377,227.508088,2.350507
202412,12.163091,217.155188,1.275102
202501,1.235315,236.366286,0.769001
202502,0,218.909774,0.086088
