"YYYYMM","Diesel","Natural gas","Flaring"
201001,5.453874,79.299820,12.760962
201002,3.316545,75.410593,4.488412
201003,0,101.670553,7.967064
201004,0,85.921882,6.432158
201005,5.269622,87.021327,2.523231
201006,0,86.643804,1.676019
201007,5.748678,89.193889,39.765589
201008,0,90.666840,3.915357
201009,21.299589,35.067861,4.880730
201010,3.537648,98.287835,1.078935
201011,0,101.653655,0.124866
201012,0,110.985209,0.140880
201101,0,116.300649,0.833232
201102,10.686645,106.919318,3.298602
201103,0,118.305122,14.389231
201104,0,80.091566,7.364798
201105,17.798792,36.732215,2.630243
201106,5.527575,64.865966,0.992853
201107,0,72.039548,2.489934
201108,0,72.331759,0.400332
201109,2.579535,65.177019,2.442917
201110,3.316545,74.964060,0.544842
201111,0,74.725654,0.926899
201112,0,76.461469,3.973899
201201,0,91.021604,0.021692
201202,0,89.766163,1.762559
201203,0,99.590037,0.166063
201204,4.790565,77.505264,5.143091
201205,2.653236,83.226881,6.015027
201206,0,76.973095,0.574096
201207,2.211030,89.095257,0.222660
201208,0,69.310263,0.111983
201209,17.098632,25.657734,3.479555
201210,2.137329,65.512086,0.229300
201211,6.596240,64.832070,0.559322
201212,3.316545,66.475970,10.068445
201301,0,70.994725,0.577582
201302,2.468984,62.258135,2.381993
201303,4.864266,69.774919,2.115351
201304,0,86.678291,1.430176
201305,28.927643,75.884348,9.355400
201306,23.989676,67.129430,1.100007
201307,35.007975,70.085135,2.418145
201308,34.934274,8.144177,2.708001
201309,107.198104,0.000040,9.159969
201310,111.878118,0,1.760915
201311,59.034501,53.008359,36.281109
201312,45.344540,86.774266,20.318845
201401,44.589105,87.661382,0.168500
201402,3.574499,81.250572,3.753937
201403,0.994964,89.660214,0.867311
201404,1.768824,88.723307,1.809865
201405,2.211030,82.646850,19.529945
201406,5.969781,74.273492,4.331894
201407,5.011668,82.390305,0.587582
201408,4.937967,93.506983,1.960936
201409,3.685050,120.152819,2.123856
201410,2.948040,206.447299,1.664380
201411,3.316545,226.592112,0.465734
201412,0,270.816462,1.246032
201501,9.654831,270.540541,0.980696
201502,0,251.391988,7.530618
201503,0,295.280928,0.910548
201504,18.056745,127.826720,7.314374
201505,0,271.048300,5.728816
201506,5.527575,273.912580,4.017541
201507,0,265.607458,3.396538
201508,2.837489,285.512331,4.845023
201509,2.468984,289.363767,2.126801
201510,0.921263,259.911400,1.188828
201511,2.211030,241.490601,7.153347
201512,2.063628,286.679531,0
201601,0,291.585200,0
201602,0,263.573577,2.144246
201603,2.137329,276.954134,0.154330
201604,3.685050,276.963722,3.311051
201605,1.437169,244.131978,1.392469
201606,28.853942,157.409666,5.038005
201607,0,306.733390,1.031698
201608,0,312.828257,0
201609,2.063628,273.715165,0.342324
201610,0,294.359264,0
201611,0,293.727819,1.545942
201612,4.127256,304.352196,1.690143
201701,3.169143,312.606702,0.955540
201702,0,253.322877,5.436028
201703,3.685050,320.773718,0.072834
201704,0,248.996291,3.163260
201705,7.001595,335.717322,1.254957
201706,4.274658,292.704293,0.900258
201707,0,321.936232,0
201708,2.211030,292.537849,1.805786
201709,0,307.287614,0.390098
201710,1.105515,288.856281,4.241094
201711,13.450433,218.723663,3.337414
201712,7.316298,319.093842,1.604748
201801,15.550911,306.413760,0.702133
201802,1.400319,275.968103,0.524113
201803,0,297.126545,0.772512
201804,0,252.127623,0.748907
201805,3.685050,242.458231,2.821042
201806,0,285.518307,0
201807,0,293.477738,2.642864
201808,2.284731,292.625049,0
201809,3.685050,265.214734,9.008160
201810,7.333249,281.095701,0.831033
201811,0,263.753656,0.934037
201812,1.985873,266.443209,2.493286
201901,3.685050,286.238258,0.310548
201902,0,242.317299,1.929866
201903,0,283.584972,0.975515
201904,5.748678,283.582468,0.466929
201905,6.190884,291.065743,1.138403
201906,0,277.712502,0.541977
201907,0,284.735610,0
201908,22.110300,196.374341,3.914595
201909,24.468732,209.230258,13.215553
201910,14.150592,207.721977,34.385655
201911,7.032918,270.722991,3.630671
201912,0,316.344167,0.860831
202001,0,314.121804,2.527925
202002,0,289.019611,0.338751
202003,6.743642,308.373608,2.775671
202004,0,310.260378,0.074891
202005,10.686645,304.224441,3.757640
202006,2.726937,295.186832,2.105096
202007,0,299.344272,0.019909
202008,0,256.504775,1.695354
202009,0,281.930813,0.430008
202010,16.803828,184.474294,4.288102
202011,1.676698,236.313231,0.212488
202012,1.271342,257.855563,0.840159
202101,0,264.143504,0.691231
202102,1.842525,214.003467,4.753977
202103,5.733938,242.072150,0.810871
202104,9.035743,186.590948,2.566018
202105,5.343323,254.027727,0
202106,7.038445,223.450562,2.740059
202107,0,242.061199,0.396400
202108,1.252917,238.426442,0.134466
202109,0,220.447473,0
202110,0,232.121043,0.267110
202111,0,246.114631,0.019710
202112,2.006547,247.180559,0.231926
202201,0,227.667539,4.997813
202202,4.422060,209.663875,0.375005
202203,3.316545,224.768292,1.029361
202204,18.904307,160.207161,1.031883
202205,0,223.943046,1.640705
202206,5.159070,223.056658,0.592459
202207,6.633090,204.254123,1.343425
202208,12.050114,179.618279,6.573802
202209,1.824100,210.714340,5.707193
202210,7.296399,204.384194,4.202565
202211,0,225.714165,0.501438
202212,1.783933,237.313931,0.137100
202301,1.953077,237.406955,0.458867
202302,0,205.774680,0.970699
202303,1.474020,234.768730,2.739471
202304,0,235.421138,6.310875
202305,1.474020,242.814397,0.161928
202306,2.137329,231.460593,0.926254
202307,0,266.583868,0.288084
202308,8.180811,201.615335,0.901039
202309,39.828020,33.759230,4.492541
202310,10.115462,227.192962,4.125425
202311,1.621606,263.510007,1.376704
202312,0,288.525529,0.928536
202401,1.989927,274.381563,0.567543
202402,0,244.756047,0.493940
202403,0,262.107160,0.190302
202404,0,278.230812,0.929762
202405,1.584572,244.872816,1.362545
202406,3.979854,241.215256,0
202407,0,253.211371,0.025453
202408,0,268.719685,0
202409,0,257.387228,0
202410,1.437169,258.167522,0.560417
202411,5.048519,227.508088,2.350507
202412,12.699235,217.155188,1.275102
202501,1.289768,236.366286,0.769001
202502,0,218.909774,0.086088
202503,0,243.486697,0.673843
202504,2.211030,247.768385,0.240197
202505,13.524133,209.543633,1.051547
202506,0,246.345409,0
