"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-0.049400,0.050522,-0.001820,-0.000901,-0.003011,0.000002
1991,-0.049500,0.034229,-0.001815,-0.000898,-0.002994,0.000002
1992,-0.049622,0.045370,-0.001839,-0.000923,-0.003061,0.000002
1993,-0.049700,0.041885,-0.001848,-0.000941,-0.003115,0.000002
1994,-0.049823,0.061668,-0.001861,-0.000957,-0.003189,0.000002
1995,-0.049822,0.047655,-0.001854,-0.000959,-0.003193,0.000002
1996,-0.049889,0.038994,-0.001858,-0.000960,-0.003221,0.000002
1997,-0.049809,0.050094,-0.001848,-0.000947,-0.003178,0.000002
1998,-0.049749,0.041549,-0.001842,-0.000935,-0.003136,0.000002
1999,-0.049797,0.039888,-0.001850,-0.000959,-0.003211,0.000002
2000,-0.049817,0.065691,-0.001837,-0.000931,-0.003142,0.000002
2001,-0.049686,0.041394,-0.001817,-0.000931,-0.003151,0.000002
2002,-0.049651,0.041837,-0.001799,-0.000905,-0.003055,0.000002
2003,-0.049614,0.045639,-0.001778,-0.000887,-0.003014,0.000003
2004,-0.049636,0.047615,-0.001769,-0.000859,-0.002891,0.000003
2005,-0.049618,0.047377,-0.001744,-0.000836,-0.002839,0.000003
2006,-0.049582,0.051982,-0.001732,-0.000833,-0.002863,0.000003
2007,-0.049612,0.061040,-0.001748,-0.000859,-0.002901,0.000003
2008,-0.049634,0.062963,-0.001745,-0.000845,-0.002852,0.000003
2009,-0.049756,0.059967,-0.001776,-0.000886,-0.003002,0.000003
2010,-0.049876,0.058529,-0.001805,-0.000924,-0.003091,0.000003
2011,-0.040563,0.040535,-0.001834,-0.000930,-0.003102,0.000003
2012,-0.040628,0.040766,-0.001847,-0.000936,-0.003138,0.000003
2013,-0.040690,0.035791,-0.001849,-0.000928,-0.003150,0.000003
2014,-0.040720,0.035754,-0.001845,-0.000926,-0.003155,0.000003
2015,-0.040812,0.032273,-0.001880,-0.001027,-0.003568,0.000003
2016,-0.040717,0.030992,-0.001878,-0.001051,-0.003696,0.000003
2017,-0.040688,0.032061,-0.001895,-0.001110,-0.003948,0.000003
2018,-0.040706,0.039454,-0.001914,-0.001191,-0.004256,0.000003
2019,-0.040678,0.032840,-0.001911,-0.001220,-0.004438,0.000003
2020,-0.040811,0.028206,-0.001956,-0.001266,-0.004608,0.000003
2021,-0.040850,0.025410,-0.001973,-0.001300,-0.004734,0.000003
2022,-0.040898,0.026943,-0.001995,-0.001349,-0.004942,0.000003
2023,-0.040970,0.027298,-0.002032,-0.001391,-0.005106,0.000003
2024,-0.041029,0.026496,-0.002052,-0.001440,-0.005338,0.000003
