"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,232.529507,198.971996,21.038661,8.460193,0.000096,4.058561
1991,223.143487,206.330185,20.960794,8.707269,0.005958,-12.860717
1992,234.832033,206.951309,20.459727,8.670609,0.065952,-1.315565
1993,239.425161,215.035071,19.543784,8.490872,0.147083,-3.791650
1994,245.229839,201.111545,19.617656,8.456947,0.360048,15.683643
1995,235.601937,204.201995,19.597481,8.388678,1.071954,2.341829
1996,227.826243,205.960862,19.934528,8.274325,1.370516,-7.713988
1997,258.824581,218.306776,19.622313,8.309871,1.718972,10.866649
1998,259.504104,229.187833,19.488483,7.968271,2.241906,0.617611
1999,255.005230,226.522380,18.767122,7.737164,2.816223,-0.837659
2000,268.467374,216.801698,18.346662,7.659056,3.624388,22.035569
2001,250.338533,214.610159,19.437778,7.584354,4.440643,4.265599
2002,255.509034,219.970916,19.680347,7.636971,5.127492,3.093308
2003,267.130630,229.303039,19.882907,7.628078,5.707840,4.608766
2004,267.453419,229.325934,20.037535,7.082474,6.357054,4.650423
2005,271.205990,228.883087,20.554678,7.177838,6.646107,7.944280
2006,277.526591,231.014802,21.488344,7.322010,7.055561,10.645875
2007,259.855436,200.684176,21.768461,7.375672,7.811569,22.215558
2008,279.123360,219.443422,21.980625,7.542434,8.354013,21.802866
2009,261.092017,205.313047,21.750381,7.467750,7.981860,18.578978
2010,245.231991,190.743032,21.093507,7.251369,8.399073,17.745010
2011,225.186874,176.752025,21.497543,7.606189,8.820107,10.511011
2012,231.889747,185.300724,21.986118,7.488504,9.136744,7.977658
2013,230.725000,192.529159,21.036014,7.247525,9.267519,0.644783
2014,201.159178,161.245564,21.167515,7.147814,9.450112,2.148173
2015,195.322077,159.760420,21.003756,7.212243,9.489407,-2.143748
2016,189.543214,149.874190,21.133733,7.072498,9.083391,2.379402
2017,194.925761,155.926799,20.616906,7.061380,9.333227,1.987448
2018,189.647165,143.179304,20.937820,7.210747,9.498663,8.820632
2019,188.162631,149.212795,21.769916,7.316280,9.205429,0.658212
2020,173.599413,142.136465,21.875737,7.228553,9.305849,-6.947191
2021,172.893967,145.946549,21.564030,7.230149,8.651385,-10.498146
2022,156.772751,128.603679,21.406372,7.292928,8.534384,-9.064612
2023,163.594925,131.253125,21.450110,7.133370,8.240266,-4.481946
2024,140.646880,114.698914,21.155316,6.963227,8.171030,-10.341605
