"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,232.013424,198.689733,21.028862,8.735374,0.000096,3.559360
1991,223.328681,206.047357,20.954336,8.985591,0.005956,-12.664559
1992,234.708733,206.668025,20.454326,8.951786,0.065955,-1.431358
1993,238.405427,214.751283,19.539075,8.774567,0.147116,-4.806614
1994,244.567417,200.827281,19.609162,8.739982,0.360104,15.030888
1995,234.460114,203.917134,19.589756,8.673060,1.072015,1.208149
1996,228.175328,205.675215,19.922997,8.555681,1.370547,-7.349112
1997,256.992530,218.003059,19.610349,8.672078,1.719762,8.987282
1998,259.780532,228.849184,19.474730,8.342399,2.242827,0.871392
1999,255.411234,226.161213,18.751881,8.123782,2.815642,-0.441285
2000,272.160398,216.440440,18.329013,8.058202,3.623633,25.709109
2001,247.981628,214.236559,19.425387,8.003030,4.454992,1.861660
2002,255.084353,219.569045,19.667215,8.059166,5.142831,2.646095
2003,266.553037,228.880370,19.857999,8.088575,5.735241,3.990853
2004,269.027812,228.904395,20.011188,7.561217,6.363422,6.187590
2005,269.558433,228.473019,20.525644,7.668996,6.688214,6.202561
2006,278.050951,230.590120,21.465821,7.826873,7.080922,11.087215
2007,258.064199,200.225105,21.747231,7.893676,7.846751,20.351437
2008,279.860947,218.950630,21.944718,8.081823,8.414347,22.469428
2009,261.455862,204.836840,21.715451,8.003719,8.012742,18.887110
2010,244.881071,190.277956,21.057587,7.809771,8.466760,17.268997
2011,223.158385,176.217784,21.468118,8.147306,8.901728,8.423449
2012,232.400174,184.749324,21.959842,8.011175,9.238656,8.441177
2013,233.407680,191.976101,21.012203,7.772105,9.387513,3.259759
2014,202.088244,160.665150,21.146132,7.674649,9.563365,3.038948
2015,198.647198,159.108028,20.985957,7.777068,9.586251,1.189894
2016,186.797966,149.076115,21.119699,7.649978,9.230959,-0.278785
2017,193.010753,154.897204,20.606767,7.642174,9.529316,0.335292
2018,189.882858,141.993096,20.932689,7.800260,9.714564,9.442249
2019,189.560888,148.073869,21.762012,7.910199,9.391549,2.423259
2020,174.377024,141.084158,21.865954,7.761755,8.819927,-5.154771
2021,174.274489,145.085874,21.557741,7.758856,8.251690,-8.379673
2022,157.652152,127.838895,21.404832,7.812381,7.889074,-7.293030
2023,160.039251,130.729705,21.455355,7.644161,7.512722,-7.302692
