"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,32.963675,4.328940,1.509664,24.265136,1.799093,1.060842
1991,33.907891,4.985825,1.454586,24.697539,1.706565,1.063376
1992,33.780324,5.542507,1.403754,23.956014,1.812139,1.065910
1993,33.111573,5.823377,1.348731,23.106422,1.764600,1.068443
1994,32.981066,5.725946,1.286332,23.065719,1.832091,1.070977
1995,32.728529,6.003400,1.221350,22.547196,1.883072,1.073511
1996,32.285587,6.183664,1.152160,22.049213,1.824505,1.076045
1997,32.724823,6.554811,1.080387,21.870282,1.825095,1.394248
1998,31.480750,6.347242,1.024301,20.772616,1.882530,1.454061
1999,30.655779,6.344512,0.956363,19.963234,1.878581,1.513089
2000,30.408310,6.470215,0.887071,19.563953,1.916611,1.570460
2001,30.200113,5.950206,0.821105,19.843621,1.958003,1.627179
2002,30.411948,5.417012,0.817661,20.519920,1.974161,1.683193
2003,30.522923,5.242163,0.829915,20.664168,2.017959,1.768717
2004,28.532896,3.485923,0.813965,20.377689,2.048415,1.806904
2005,28.939607,3.432672,0.828994,20.903089,1.929459,1.845393
2006,29.535370,3.386194,0.751716,21.447595,2.065688,1.884178
2007,29.787457,3.345580,0.710656,21.747696,2.061522,1.922004
2008,30.497447,3.620350,0.705552,22.062427,2.150052,1.959066
2009,30.202713,3.713061,0.676602,21.820264,2.100250,1.892536
2010,29.470833,3.662031,0.675083,21.044772,2.181530,1.907417
2011,30.744552,3.608257,0.660197,22.290181,2.263605,1.922312
2012,30.230848,3.736688,0.639753,21.724009,2.193175,1.937222
2013,29.328696,3.734784,0.550747,20.853940,2.237079,1.952146
2014,28.960939,3.264719,0.553017,21.015115,2.161005,1.967082
2015,29.347426,3.232734,0.525468,21.213574,2.264040,2.111610
2016,28.867842,3.210065,0.485228,20.775018,2.219113,2.178418
2017,28.838393,3.339360,0.468802,20.633503,2.212085,2.184643
2018,29.434944,3.411034,0.470368,21.206357,2.158076,2.189108
2019,29.849809,3.400274,0.473168,21.565778,2.217135,2.193454
2020,29.289641,3.206086,0.475939,21.410554,2.233427,1.963635
2021,29.278702,3.350535,0.478494,21.217831,2.312228,1.919615
2022,29.480684,3.241556,0.487860,21.514543,2.361237,1.875488
2023,28.845891,2.998473,0.488658,21.133839,2.370515,1.854406
