"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-0.004530,0.004392,0.002245,0.002652,0.001800,0.000188,-0.002689,0
1991,-0.020910,0.004390,0.001799,0.002659,0.001465,0.000214,-0.002478,0
1992,-0.009998,0.004477,0.002501,0.002173,0.001608,0.000194,-0.002270,0
1993,-0.013644,0.004420,0.001803,0.002190,0.002613,0.000894,-0.002067,0
1994,0.005928,0.004398,0.002051,0.002209,0.002722,0.000243,-0.001868,0
1995,-0.008091,0.004302,0.002808,0.002711,0.002022,0.000263,-0.001673,0
1996,-0.016859,0.004398,0.002083,0.002191,0.001192,0.000763,-0.001482,0
1997,-0.005604,0.004366,0.006087,0.003224,0.003179,0.000910,-0.001294,0
1998,-0.014036,0.004456,0.005623,0.002527,0.001691,0.001468,-0.001110,0
1999,-0.015853,0.004365,0.005436,0.002299,0.002383,0.001463,-0.000930,0
2000,0.010059,0.004312,0.003822,0.002372,0.001234,0.000990,-0.000753,0
2001,-0.014114,0.004338,0.006548,0.002780,0.003833,0.001529,-0.000647,0
2002,-0.013495,0.004404,0.006790,0.002288,0.002712,0.000939,-0.000544,0
2003,-0.009572,0.004818,0.005265,0.003268,0.000710,0.000561,-0.000443,0
2004,-0.007456,0.004402,0.003127,0.002305,0.001310,0.001306,-0.000343,0
2005,-0.007577,0.004260,0.005527,0.002318,0.002730,0.000931,-0.000246,0
2006,-0.002941,0.004269,0.005056,0.002322,0.001576,0.000514,-0.000150,0
2007,0.006013,0.004255,0.005176,0.002844,0.002883,0.001101,-0.000056,0
2008,0.007983,0.004224,0.004442,0.002316,0.001808,0.000994,0.000036,0
2009,0.004640,0.004184,0.003084,0.002847,0.002127,0.001572,0.000126,0
2010,0.002925,0.004219,0.004852,0.002331,0.002688,0.000517,0.000214,0
2011,-0.005808,0.004185,0.004588,0.003241,0.003458,0.000637,0.000210,0
2012,-0.005696,0.004176,0.005134,0.002323,0.001387,0.000448,0.000206,0
2013,-0.010743,0.004158,0.003270,0.002446,0.000870,0.000443,0.000202,0
2014,-0.010810,0.004207,0.004690,0.002751,0.000714,0.000398,0.000198,0
2015,-0.014934,0.004025,0.005512,0.002295,-0.000241,0.001005,0.000194,0
2016,-0.016275,0.004011,0.006948,0.002336,0.004097,0.001073,0.000190,0
2017,-0.015504,0.004004,0.006436,0.002762,0.003252,0.000852,0.000186,0
2018,-0.008531,0.003933,0.006731,0.002013,0.000786,0.001482,0.002406,0
2019,-0.015332,0.003755,0.005352,0.002594,0.001509,0.000420,0.002359,0
2020,-0.020363,0.003628,0.004004,0.002236,0.000854,0.000382,0.002313,0
2021,-0.023378,0.003588,0.003379,0.002184,0.001126,0.000337,0.002267,0
2022,-0.022172,0.003523,0.003462,0.002156,0.000785,0.000958,0.002223,0
2023,-0.022134,0.003449,0.006117,0.002111,0.001501,0.002293,0.002179,0
2024,-0.023297,0.003215,0.004704,0.002089,0.000211,0.000600,0.002137,0
