"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,0.001122,-0.001820,-0.000901,-0.003011,0.000002
1991,-0.015271,-0.001815,-0.000898,-0.002994,0.000002
1992,-0.004252,-0.001839,-0.000923,-0.003061,0.000002
1993,-0.007815,-0.001848,-0.000941,-0.003115,0.000002
1994,0.011844,-0.001861,-0.000957,-0.003189,0.000002
1995,-0.002167,-0.001854,-0.000959,-0.003193,0.000002
1996,-0.010895,-0.001858,-0.000960,-0.003221,0.000002
1997,0.000285,-0.001848,-0.000947,-0.003178,0.000002
1998,-0.008200,-0.001842,-0.000935,-0.003136,0.000002
1999,-0.009908,-0.001850,-0.000959,-0.003211,0.000002
2000,0.015874,-0.001837,-0.000931,-0.003142,0.000002
2001,-0.008292,-0.001817,-0.000931,-0.003151,0.000002
2002,-0.007814,-0.001799,-0.000905,-0.003055,0.000002
2003,-0.003974,-0.001778,-0.000887,-0.003014,0.000003
2004,-0.002020,-0.001769,-0.000859,-0.002891,0.000003
2005,-0.002242,-0.001744,-0.000836,-0.002839,0.000003
2006,0.002400,-0.001732,-0.000833,-0.002863,0.000003
2007,0.011428,-0.001748,-0.000859,-0.002901,0.000003
2008,0.013329,-0.001745,-0.000845,-0.002852,0.000003
2009,0.010211,-0.001776,-0.000886,-0.003002,0.000003
2010,0.008653,-0.001805,-0.000924,-0.003091,0.000003
2011,-0.000028,-0.001834,-0.000930,-0.003102,0.000003
2012,0.000138,-0.001847,-0.000936,-0.003138,0.000003
2013,-0.004898,-0.001849,-0.000928,-0.003150,0.000003
2014,-0.004966,-0.001845,-0.000926,-0.003155,0.000003
2015,-0.008539,-0.001880,-0.001027,-0.003568,0.000003
2016,-0.009725,-0.001878,-0.001051,-0.003696,0.000003
2017,-0.008627,-0.001895,-0.001110,-0.003948,0.000003
2018,-0.001251,-0.001914,-0.001191,-0.004256,0.000003
2019,-0.007838,-0.001911,-0.001220,-0.004438,0.000003
2020,-0.012606,-0.001956,-0.001266,-0.004608,0.000003
2021,-0.015440,-0.001973,-0.001300,-0.004734,0.000003
2022,-0.013954,-0.001995,-0.001349,-0.004942,0.000003
2023,-0.013672,-0.002032,-0.001391,-0.005106,0.000003
2024,-0.014533,-0.002052,-0.001440,-0.005338,0.000003
