"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,200.866489,0.170759,36.281777,76.859024,87.554929,0,,
1991,208.392924,0.848166,35.926696,90.221681,81.396381,0,,
1992,209.132768,1.894454,36.307706,89.513365,81.417242,0,,
1993,217.247930,1.955817,37.565300,87.397267,90.329546,0,,
1994,203.217629,1.837604,35.609482,79.992859,85.777683,0,,
1995,206.356567,2.077644,35.680854,82.007931,86.590139,0,,
1996,208.134147,2.592588,35.745937,83.305436,86.490186,0,,
1997,220.595146,2.532219,37.594624,86.865194,93.603110,0,,
1998,231.441351,2.925590,40.341545,86.502214,101.672001,0,,
1999,228.747293,2.930324,39.804916,90.650911,95.361141,0,,
2000,219.077243,2.767287,36.405751,91.474940,88.429265,0,,
2001,216.729408,2.928399,36.387421,88.047982,89.365607,0,,
2002,221.972483,2.516573,37.860097,84.005890,97.589923,0,,
2003,231.213635,2.825685,41.168902,83.761241,103.457807,0,,
2004,230.749334,2.951241,39.807609,82.186605,105.803880,0,,
2005,230.290588,3.132830,39.147181,81.731375,106.279202,0,,
2006,232.417331,2.851712,40.519648,79.132470,109.913502,0,,
2007,202.037580,2.591078,33.890216,83.292547,82.263738,0,,
2008,220.892266,2.920763,36.349345,87.729368,93.892790,0,,
2009,206.789157,2.977909,27.552632,81.800382,94.458233,0,,
2010,192.134630,3.259940,26.073275,77.594037,85.207377,0,,
2011,178.112478,3.056149,23.562325,76.808901,74.685103,0,,
2012,186.704267,2.811579,25.716909,79.838046,78.337734,0,,
2013,193.907351,3.037556,26.389796,79.554627,84.925372,0,,
2014,162.420807,2.517824,27.335349,73.706938,58.860697,0,,
2015,160.946232,2.048889,27.601122,61.757280,69.538942,0,,
2016,151.030015,2.174827,25.997869,60.378224,62.479095,0,,
2017,157.111845,2.125563,27.789237,60.806555,66.390490,0,,
2018,144.393524,2.183889,24.735770,58.780616,58.693249,0,,
2019,150.437242,3.424860,24.241692,57.297980,65.472710,0,,
2020,143.257699,2.440425,22.956608,52.748977,65.111689,0,,
2021,147.084412,2.591550,23.262904,56.035395,65.194563,0,,
2022,129.699601,2.327421,21.342278,50.249550,55.780352,0,,
2023,132.306054,2.867374,19.878019,53.977284,55.583377,0,,
2024,115.741601,2.268755,18.457380,42.951294,52.064172,0,,
