"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,232.013424,201.274531,0.603435,24.846644,1.729455,3.559360
1991,223.328681,208.878512,0.581793,24.846154,1.686782,-12.664559
1992,234.708733,209.677462,0.619741,24.136326,1.706562,-1.431358
1993,238.405427,217.843461,0.679217,23.010113,1.679250,-4.806614
1994,244.567417,203.847213,0.863633,23.135047,1.690636,15.030888
1995,234.460114,207.038862,1.554478,22.976756,1.681869,1.208149
1996,228.175328,208.877480,1.841067,23.140107,1.665786,-7.349112
1997,256.992530,221.429103,2.182118,22.741803,1.652224,8.987282
1998,259.780532,232.316791,2.672204,22.246869,1.673276,0.871392
1999,255.411234,229.669264,3.234783,21.273003,1.675469,-0.441285
2000,272.160398,220.050121,4.028047,20.685946,1.687175,25.709109
2001,247.981628,217.776287,4.826202,21.828384,1.689095,1.861660
2002,255.084353,223.054374,5.509296,22.178923,1.695665,2.646095
2003,266.553037,232.361818,6.152550,22.339164,1.708653,3.990853
2004,269.027812,231.972078,6.783102,22.369512,1.715530,6.187590
2005,269.558433,231.589439,7.108213,22.967406,1.690815,6.202561
2006,278.050951,233.760000,7.467598,24.020085,1.716053,11.087215
2007,258.064199,203.371849,8.230454,24.391798,1.718662,20.351437
2008,279.860947,222.238051,8.781223,24.625460,1.746785,22.469428
2009,261.455862,208.073882,8.333436,24.451913,1.709521,18.887110
2010,244.881071,193.480223,8.796352,23.615143,1.720356,17.268997
2011,223.158385,179.360569,9.222409,24.403687,1.748272,8.423449
2012,232.400174,187.942481,9.546773,24.735595,1.734148,8.441177
2013,233.407680,195.175804,9.678172,23.554827,1.739119,3.259759
2014,202.088244,163.627829,9.854441,23.939670,1.627356,3.038948
2015,198.647198,162.151783,9.863887,23.796794,1.644842,1.189894
2016,186.797966,152.113776,9.495727,23.830389,1.636860,-0.278785
2017,193.010753,157.999260,9.786405,23.250684,1.639112,0.335292
2018,189.882858,145.125251,9.960923,23.741461,1.612973,9.442249
2019,189.560888,151.240021,9.635034,24.622198,1.640377,2.423259
2020,174.377024,144.085050,9.052485,24.745381,1.648879,-5.154771
2021,174.274489,148.138426,8.491252,24.343423,1.681060,-8.379673
2022,157.652152,130.849030,8.134173,24.224621,1.737358,-7.293030
2023,160.039251,133.603208,7.753225,24.240114,1.745396,-7.302692
