"Year","Indonesia","World"
1950,0.142887,2.378734
1951,0.133602,2.515504
1952,0.176982,2.502896
1953,0.177790,2.524970
1954,0.195668,2.527923
1955,0.269742,2.716614
1956,0.275107,2.835461
1957,0.275359,2.869636
1958,0.265648,2.891376
1959,0.277814,2.985590
1960,0.242199,3.112931
1961,0.286389,3.071906
1962,0.246047,3.120741
1963,0.236989,3.215595
1964,0.226383,3.315825
1965,0.243360,3.391959
1966,0.225208,3.484865
1967,0.230366,3.523155
1968,0.251828,3.640223
1969,0.296507,3.802135
1970,0.309460,4.032588
1971,0.327812,4.112597
1972,0.354850,4.219747
1973,0.391875,4.355556
1974,0.398471,4.253289
1975,0.409050,4.173319
1976,0.457077,4.310191
1977,0.594876,4.352449
1978,0.661686,4.432504
1979,0.654061,4.465701
1980,0.636814,4.364099
1981,0.657588,4.168842
1982,0.676406,4.060496
1983,0.658617,4.023942
1984,0.688631,4.068703
1985,0.728809,4.137420
1986,0.717549,4.122175
1987,0.713572,4.179654
1988,0.750045,4.262697
1989,0.730216,4.241189
1990,0.844631,4.266701
1991,0.935624,4.282473
1992,1.048696,4.090168
1993,1.112039,4.068620
1994,1.115000,4.047994
1995,1.111749,4.083544
1996,1.244342,4.148108
1997,1.354221,4.114970
1998,1.164367,4.044522
1999,1.369785,4.079117
2000,1.300709,4.133621
2001,1.445743,4.107635
2002,1.387741,4.144280
2003,1.506451,4.307030
2004,1.503592,4.399256
2005,1.504564,4.493561
2006,1.480501,4.585831
2007,1.634917,4.661509
2008,1.521433,4.682571
2009,1.638946,4.545518
2010,1.808203,4.744937
2011,2.006083,4.848876
2012,2.041047,4.854014
2013,1.928593,4.837742
2014,1.923802,4.804597
2015,2.105277,4.739116
2016,2.070718,4.682487
2017,2.135535,4.705259
2018,2.249951,4.752195
2019,2.440643,4.747814
2020,2.268087,4.457744
2021,2.287001,4.634748
2022,2.718571,4.678452
2023,2.711182,4.707772
2024,2.865096,4.729075
