"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
2000,0.854503,0.293755,0.176275,0.041200,0.000281,0.342991
2001,1.066958,0.313700,0.184749,0.041717,0.000281,0.526511
2002,1.077893,0.304365,0.199763,0.044671,0.000281,0.528812
2003,1.029145,0.319904,0.196138,0.044630,0.000281,0.468191
2004,1.321218,0.326415,0.210452,0.045780,0.000281,0.738290
2005,1.307115,0.347093,0.205364,0.044697,0.000281,0.709681
2006,1.739005,0.277731,0.289268,0.056213,0.000293,1.115500
2007,1.488974,0.394842,0.205027,0.046530,0.000283,0.842292
2008,1.422834,0.392364,0.192143,0.046380,0.000284,0.791664
2009,1.576343,0.387753,0.205512,0.049596,0.000282,0.933200
2010,1.212770,0.434152,0.200908,0.048029,0.000159,0.529522
2011,1.322707,0.494886,0.211049,0.048501,0.000048,0.568223
2012,1.482689,0.507214,0.230785,0.053830,0.000048,0.690812
2013,1.446972,0.510202,0.208230,0.049093,0.000051,0.679395
2014,1.790440,0.484098,0.254261,0.056198,0.000040,0.995844
2015,2.555819,0.488036,0.278806,0.058650,0.000051,1.730276
2016,1.812066,0.537360,0.228480,0.052730,0.000049,0.993447
2017,1.599761,0.591710,0.224016,0.056398,0.000044,0.727594
2018,1.367605,0.627084,0.228167,0.056673,0.000048,0.455631
2019,1.787686,0.634671,0.274224,0.060090,0.000047,0.818654
2020,1.293665,0.627287,0.234308,0.056145,0.000049,0.375877
2021,1.284145,0.652128,0.248446,0.057241,0.000048,0.326281
2022,1.382855,0.762883,0.250510,0.057094,0.000056,0.312312
