"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.155081,2.160644,820506.060310,182159874
1991,0.174865,2.350578,877219.298370,185361228
1992,0.199419,2.580697,934216.679450,188558416
1993,0.215109,2.749834,994907.207680,191737287
1994,0.219372,2.878728,1069922.902500,194928533
1995,0.222410,3.133022,1157872.127600,198140162
1996,0.253065,3.359327,1248394.483500,201373791
1997,0.279941,3.645703,1307067.826300,204628007
1998,0.244523,3.584048,1135492.321000,207855486
1999,0.292001,3.913148,1144475.799400,210996910
2000,0.281330,4.188663,1200784.481800,214072421
2001,0.317027,4.486529,1244534.662500,217112437
2002,0.308486,4.609383,1300532.193000,220115092
2003,0.339357,5.000645,1362702.431700,223080121
2004,0.343022,4.953048,1431258.275100,225938595
2005,0.347617,5.097652,1512733.672100,228805144
2006,0.346633,5.184734,1595948.421900,231797427
2007,0.387858,5.564516,1697211.704600,234858289
2008,0.365718,5.628763,1799276.966900,237936543
2009,0.398942,5.782268,1883874.806900,240981299
2010,0.445806,6.258006,2004021.289700,244016173
2011,0.500725,6.610932,2127665.079600,247099697
2012,0.515954,6.824839,2255964.361100,250222695
2013,0.489055,6.515375,2381334.249100,253275918
2014,0.487890,6.622563,2500559.757400,256229761
2015,0.539149,6.717963,2622495.112100,259091970
2016,0.540086,6.828521,2754487.105100,261850182
2017,0.556944,7.083750,2894133.702800,264498852
2018,0.594101,7.745857,3043884.617700,267066843
2019,0.653792,8.278667,3196665.944400,269582878
2020,0.608223,7.789511,3130654.635200,271857970
2021,0.619622,7.970592,3246214.614900,273753191
2022,0.737073,10.049119,3421801.132800,275501339
2023,0.733224,10.107840,3627153.723100,277534122
