"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.154991,2.160644,820506.060310,183501098
1991,0.174754,2.350578,877219.298370,186778238
1992,0.199298,2.580697,934216.679450,190043744
1993,0.214963,2.749834,994907.207680,193305168
1994,0.219200,2.878728,1069922.902500,196591828
1995,0.222225,3.133022,1157872.127600,199888057
1996,0.252856,3.359327,1248394.483500,203204348
1997,0.279696,3.645703,1307067.826300,206536095
1998,0.244315,3.584048,1135492.321000,209826788
1999,0.291771,3.913148,1144475.799400,213004668
2000,0.281054,4.191116,1200784.481800,216077790
2001,0.316759,4.488067,1244534.662500,219097902
2002,0.308201,4.611669,1300532.193000,222088495
2003,0.339024,5.010040,1362702.431700,225048008
2004,0.342709,4.956207,1431258.275100,227926649
2005,0.347361,5.100811,1512733.672100,230871650
2006,0.346366,5.188059,1595948.421900,233951652
2007,0.387577,5.568050,1697211.704600,237062337
2008,0.365384,5.632504,1799276.966900,240157903
2009,0.398624,5.786175,1883874.806900,243220028
2010,0.445370,6.262163,2004021.289700,246305322
2011,0.500458,6.615338,2127665.079600,249470032
2012,0.515770,6.973724,2255964.361100,252698525
2013,0.493435,6.568239,2381334.249100,255852467
2014,0.498029,6.683882,2500559.757400,258877399
2015,0.551160,6.827260,2622495.112100,261799249
2016,0.547969,6.783222,2754487.105100,264627418
2017,0.570928,7.285361,2894133.702800,267346658
2018,0.607378,7.673622,3043884.617700,269951846
2019,0.665049,8.114180,3196665.944400,272489381
2020,0.623304,7.618717,3130654.635200,274814866
2021,0.632946,7.908051,3246214.614900,276758053
2022,0.758020,9.897273,3421801.132800,278830529
2023,0.762358,10.026486,3627153.723100,281190067
2024,0.812220,10.745033,3836208.058200,283487931
