"Year","Indonesia","World"
1950,0.324226,2.372741
1951,0.375386,2.509281
1952,0.394573,2.496828
1953,0.456819,2.519009
1954,0.472542,2.522133
1955,0.501712,2.710743
1956,0.529104,2.829705
1957,0.614636,2.864250
1958,0.618091,2.886446
1959,0.670646,2.981084
1960,0.734550,3.109071
1961,0.736414,3.068418
1962,0.763084,3.117449
1963,0.731934,3.212604
1964,0.726341,3.313059
1965,0.750590,3.389338
1966,0.715165,3.482441
1967,0.735924,3.521091
1968,0.842567,3.638560
1969,0.861443,3.800910
1970,1.079666,4.031813
1971,1.101498,4.112250
1972,1.290757,4.219880
1973,1.556566,4.358162
1974,1.559342,4.257539
1975,1.455085,4.190445
1976,1.632854,4.342568
1977,1.822227,4.387958
1978,1.796828,4.445411
1979,1.772514,4.491730
1980,1.758568,4.385349
1981,1.739766,4.204303
1982,1.464077,4.095304
1983,1.538875,4.047822
1984,1.683727,4.114002
1985,1.546328,4.177916
1986,1.606440,4.164586
1987,1.599558,4.215461
1988,1.586007,4.303169
1989,1.702319,4.285587
1990,1.770121,4.275440
1991,1.924544,4.288762
1992,1.962263,4.101485
1993,2.014714,4.079975
1994,2.121429,4.061836
1995,2.186659,4.097368
1996,2.284718,4.164388
1997,2.301208,4.131378
1998,2.316113,4.059213
1999,2.383172,4.096031
2000,2.423363,4.148800
2001,2.487121,4.125716
2002,2.566116,4.162733
2003,2.604390,4.327484
2004,2.698893,4.421495
2005,2.852916,4.515645
2006,3.141619,4.611727
2007,3.282783,4.688505
2008,3.519415,4.708763
2009,3.596145,4.572416
2010,3.678720,4.774950
2011,4.172641,4.878259
2012,4.298027,4.887112
2013,4.908484,4.868795
2014,4.722056,4.830362
2015,4.675888,4.767311
2016,4.528781,4.713752
2017,4.382779,4.735624
2018,4.935607,4.780249
2019,5.319161,4.778430
2020,4.872031,4.479880
2021,5.115883,4.676995
2022,5.478416,4.676281
2023,6.041320,4.697341
