"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,1.246891,0,0
201602,0,1.151027,0,0
201603,0,1.214394,0,0
201604,0,1.162055,0,0
201605,0,1.128050,0,0
201606,0,1.041766,0,0
201607,0,1.048908,0,0
201608,0,1.067085,0,0
201609,0,1.038774,0,0
201610,0,1.137740,0,0
201611,0,1.161365,0,0
201612,0,1.201692,0,0
201701,0,1.263315,0,0
201702,0,1.171990,0,0
201703,0,1.257386,0,0
201704,0,1.172995,0,0
201705,0,1.204303,0,0
201706,0,1.095907,0,0
201707,0,1.079392,0,0
201708,0,1.072947,0,0
201709,0,1.031689,0,0
201710,0,1.170203,0,0
201711,0,1.181832,0,0
201712,0,1.168127,0,0
201801,0,1.254518,0,0
201802,0,1.156548,0,0
201803,0,1.302303,0,0
201804,0,0.968159,0,0
201805,0,1.232211,0,0
201806,0,1.067758,0,0
201807,0,1.106846,0,0
201808,0,1.087602,0,0
201809,0,1.066030,0,0
201810,0,1.177345,0,0
201811,0,1.146256,0,0
201812,0,1.197934,0,0
201901,0,1.229845,0,0
201902,0,1.101169,0,0
201903,0,1.192829,0,0
201904,0,1.130859,0,0
201905,0,1.125332,0,0
201906,0,1.026061,0,0
201907,0,1.096850,0,0
201908,0,1.092307,0,0
201909,0,1.061590,0,0
201910,0,1.136298,0,0
201911,0,1.103440,0,0
201912,0,1.147639,0,0
202001,0,1.172016,0,0
202002,0,1.098630,0,0
202003,0,1.195255,0,0
202004,0,1.127352,0,0
202005,0,1.099523,0,0
202006,0,1.043871,0,0
202007,0,1.091785,0,0
202008,0,1.035425,0,0
202009,0,1.043720,0,0
202010,0,1.026938,0,0
202011,0,1.047105,0,0
202012,0,1.079364,0,0
202101,0,1.191647,0,0
202102,0,1.179162,0,0
202103,0,1.207263,0,0
202104,0,1.174333,0,0
202105,0,1.174607,0,0
202106,0,1.077914,0,0
202107,0,1.043334,0,0
202108,0,1.006092,0,0
202109,0,0.996491,0,0
202110,0,1.092964,0,0
202111,0,1.083647,0,0
202112,0,1.186480,0,0
202201,0,1.194074,0,0
202202,0,1.088336,0,0
202203,0,1.167238,0,0
202204,0,1.128786,0,0
202205,0,1.110167,0,0
202206,0,1.006340,0,0
202207,0,1.032072,0,0
202208,0,1.026330,0,0
202209,0,1.004068,0,0
202210,0,1.024335,0,0
202211,0,1.038786,0,0
202212,0,1.154625,0,0
202301,0,1.156629,0,0
202302,0,1.119851,0,0
202303,0,1.129526,0,0
202304,0,1.090409,0,0
202305,0,1.125930,0,0
202306,0,1.034414,0,0
202307,0,1.016740,0,0
202308,0,1.002883,0,0
202309,0,0.999703,0,0
202310,0,1.049452,0,0
202311,0,1.086923,0,0
202312,0,1.144702,0,0
202401,0,1.182503,0,0
202402,0,1.076946,0,0
202403,0,1.138356,0,0
202404,0,1.104950,0,0
202405,0,1.023104,0,0
202406,0,1.015321,0,0
202407,0,1.014847,0,0
202408,0,1.023224,0,0
202409,0,0.998838,0,0
202410,0,1.190660,0,0
202411,0,1.053410,0,0
202412,0,0.993572,0,0
202501,0,1.126781,0,0
202502,0,1.011990,0,0
