"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,22.226226,0
201602,0,20.517419,0
201603,0,21.646950,0
201604,0,20.713989,0
201605,0,20.107846,0
201606,0,18.569807,0
201607,0,18.697114,0
201608,0,19.021126,0
201609,0,18.516465,0
201610,0,20.280572,0
201611,0,20.701691,0
201612,0,21.420531,0
201701,0,22.518979,0
201702,0,20.891090,0
201703,0,22.413306,0
201704,0,20.909002,0
201705,0,21.467070,0
201706,0,19.534880,0
201707,0,19.240507,0
201708,0,19.125615,0
201709,0,18.390184,0
201710,0,20.859235,0
201711,0,21.066523,0
201712,0,20.822235,0
201801,0,22.362169,0
201802,0,20.615836,0
201803,0,23.213954,0
201804,0,17.257740,0
201805,0,21.964551,0
201806,0,19.033124,0
201807,0,19.729870,0
201808,0,19.386847,0
201809,0,19.002318,0
201810,0,20.986544,0
201811,0,20.432377,0
201812,0,21.353555,0
201901,0,21.922366,0
201902,0,19.628687,0
201903,0,21.262549,0
201904,0,20.157913,0
201905,0,20.059388,0
201906,0,18.289851,0
201907,0,19.551687,0
201908,0,19.470709,0
201909,0,18.923172,0
201910,0,20.254872,0
201911,0,19.669163,0
201912,0,20.457021,0
202001,0,20.891553,0
202002,0,19.583420,0
202003,0,21.305800,0
202004,0,20.095399,0
202005,0,19.599347,0
202006,0,18.607326,0
202007,0,19.461401,0
202008,0,18.456774,0
202009,0,18.604635,0
202010,0,18.305494,0
202011,0,18.664982,0
202012,0,19.239993,0
202101,0,21.241486,0
202102,0,21.018926,0
202103,0,21.519832,0
202104,0,20.932855,0
202105,0,20.937733,0
202106,0,19.214148,0
202107,0,18.597759,0
202108,0,17.933901,0
202109,0,17.762757,0
202110,0,19.482428,0
202111,0,19.316352,0
202112,0,21.149368,0
202201,0,21.284734,0
202202,0,19.399933,0
202203,0,20.806378,0
202204,0,20.120968,0
202205,0,19.789077,0
202206,0,17.938329,0
202207,0,18.397009,0
202208,0,18.294644,0
202209,0,17.897832,0
202210,0,18.259085,0
202211,0,18.516682,0
202212,0,20.581549,0
202301,0,20.617268,0
202302,0,19.961701,0
202303,0,20.134149,0
202304,0,19.436887,0
202305,0,20.070059,0
202306,0,18.438753,0
202307,0,18.123716,0
202308,0,17.876703,0
202309,0,17.820018,0
202310,0,18.706802,0
202311,0,19.374733,0
202312,0,20.404678,0
202401,0,21.078478,0
202402,0,19.196890,0
202403,0,20.291552,0
202404,0,19.696082,0
202405,0,18.237154,0
202406,0,18.098406,0
202407,0,18.089972,0
202408,0,18.239283,0
202409,0,17.804603,0
202410,0,21.223890,0
202411,0,18.777364,0
202412,0,17.710733,0
202501,0,20.085214,0
202502,0,18.039032,0
