"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1965,0.048546,0,26317.407925,10130096
1966,0.051314,0,27659.616481,10504969
1967,0.053754,0,28931.945086,10881533
1968,0.055373,0,30667.796611,11261600
1969,0.057744,0,31557.194099,11641640
1970,0.060603,0,33987.055850,12011361
1971,0.064466,0,35662.836485,12370120
1972,0.067836,0,37338.706758,12733242
1973,0.070740,0,40678.326841,13107928
1974,0.073476,0,42908.767579,13494711
1975,0.077269,0,44584.637852,13894347
1976,0.080250,0,47369.642651,14307397
1977,0.082969,0,49600.083389,14731709
1978,0.085829,0,51818.454885,15154314
1979,0.086517,0,53494.325158,15558907
1980,0.089841,0,54403.724934,15947129
1981,0.088246,0,55546.166726,16335642
1982,0.089929,0,57151.664034,16735643
1983,0.091223,0,58980.432714,17152857
1984,0.092068,0,59806.122531,17594364
1985,0.099241,1.677819,60463.944243,18063201
1986,0.095196,1.646400,63003.453615,18560008
1987,0.097647,1.715755,63822.446127,19077170
1988,0.101068,1.727261,69654.912875,19600028
1989,0.104087,1.787417,71808.150999,20102902
1990,0.103087,1.870849,72957.081419,20579100
1991,0.102287,1.843829,72598.132576,21074304
1992,0.110984,1.748030,64467.141729,21588138
1993,0.115617,1.822061,62984.397466,22085918
1994,0.109785,1.802187,59709.208803,22564732
1995,0.104803,1.825014,59171.825920,23026206
1996,0.108184,1.879690,60177.746962,23465926
1997,0.109028,1.864812,63306.989803,23877289
1998,0.120975,1.865397,66029.190364,24256775
1999,0.123587,2.092210,68868.445552,24602708
2000,0.123477,2.141331,71509.550438,24925554
2001,0.126221,2.146154,74487.092452,25248445
2002,0.132575,2.200154,77446.828275,25579030
2003,0.130294,1.991361,80724.863935,25905904
2004,0.129098,2.001049,86738.059538,26234923
2005,0.121600,2.022023,92766.360918,26573423
2006,0.124901,1.889202,99678.770675,26926819
2007,0.123821,2.005849,109121.345910,27309616
2008,0.128388,1.885650,118974.087940,27726810
2009,0.109227,1.887845,128552.612430,28167842
2010,0.107666,1.894347,138318.970320,28614227
2011,0.116756,1.980196,148727.666330,29057458
2012,0.118858,1.952652,159290.966870,29503051
2013,0.112286,1.959132,170913.712500,29963226
2014,0.107400,2.042762,182662.044970,30446542
2015,0.103696,1.939358,195848.004280,30949417
2016,0.110139,1.880630,207466.003230,31453574
2017,0.108931,1.926113,216584.703850,31945682
2018,0.102288,1.944317,228182.808000,32449576
2019,0.108429,1.951581,241211.207130,32976948.000000
2020,0.109632,1.943913,245347.425930,33526656.000000
2021,0.120241,2.036788,263552.483490,34081449
2022,0.125039,2.119722,272502.760240,34627652
2023,0.124768,2.104275,285994.343140,35163944
