"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.103123,1.870849,72957.081419,20464956
1991,0.102324,1.843829,72598.132576,20962910
1992,0.110991,1.748030,64467.141729,21485090
1993,0.115619,1.822061,62984.397466,21987955
1994,0.109787,1.802187,59709.208803,22463291
1995,0.104804,1.825014,59171.825920,22917589
1996,0.108189,1.879690,60177.746962,23351981
1997,0.109029,1.864812,63306.989803,23758960
1998,0.120976,1.865397,66029.190364,24134929
1999,0.123588,2.092210,68868.445552,24476008
2000,0.123478,2.141331,71509.550438,24787054
2001,0.126223,2.146154,74487.092452,25090283
2002,0.132577,2.200154,77446.828275,25399980
2003,0.130296,1.991361,80724.863935,25711259
2004,0.129099,2.001049,86738.059538,26029350
2005,0.121602,2.021983,92766.360918,26356975
2006,0.124899,1.889242,99678.770675,26699043
2007,0.123823,2.007092,109121.345910,27076008
2008,0.128387,1.883938,118974.087940,27494774
2009,0.109230,1.887087,128552.612430,27939328
2010,0.107668,1.892383,138318.970320,28385506
2011,0.116755,1.979861,148727.666330,28823196
2012,0.118860,1.956446,159290.966870,29261903
2013,0.112395,1.964114,170913.712500,29724065
2014,0.107496,2.038207,182662.044970,30222994
2015,0.103374,1.944557,195848.004280,30749346
2016,0.109837,1.874635,207466.003230,31284568
2017,0.108883,1.935878,216584.703850,31819178
2018,0.102330,1.940430,228182.808000,32373490
2019,0.107947,1.956136,241211.207130,32964701
2020,0.108139,1.943344,245347.425930,33586372
2021,0.123162,2.073303,263552.483490,34243696
2022,0.119105,2.133079,272502.760240,34938955
2023,0.122872,2.161486,285994.343140,35652307
2024,0.139234,2.504073,300201.029620,36361859
