"Year","Uzbekistan","World"
1950,2.742257,2.372741
1951,2.889640,2.509281
1952,3.012222,2.496828
1953,3.099468,2.519009
1954,3.285418,2.522133
1955,3.619413,2.710743
1956,3.862681,2.829705
1957,4.107435,2.864250
1958,4.258614,2.886446
1959,4.334867,2.981084
1960,4.362927,3.109071
1961,4.348311,3.068418
1962,4.403840,3.117449
1963,4.559407,3.212604
1964,4.682794,3.313059
1965,4.792218,3.389338
1966,4.884708,3.482441
1967,4.939948,3.521091
1968,4.916999,3.638560
1969,4.960131,3.800910
1970,5.045452,4.031813
1971,5.211390,4.112250
1972,5.327477,4.219880
1973,5.396723,4.358162
1974,5.444814,4.257539
1975,5.561163,4.190445
1976,5.608987,4.342568
1977,5.631983,4.387958
1978,5.663641,4.445411
1979,5.560615,4.491730
1980,5.633668,4.385349
1981,5.402075,4.204303
1982,5.373521,4.095304
1983,5.318243,4.047822
1984,5.232823,4.114002
1985,5.494076,4.177916
1986,5.129086,4.164586
1987,5.118551,4.215461
1988,5.156503,4.303169
1989,5.177717,4.285587
1990,5.009314,4.275440
1991,4.853655,4.288762
1992,5.140987,4.101485
1993,5.234885,4.079975
1994,4.865334,4.061836
1995,4.551463,4.097368
1996,4.610267,4.164388
1997,4.566173,4.131378
1998,4.987257,4.059213
1999,5.023291,4.096031
2000,4.953844,4.148800
2001,4.999168,4.125716
2002,5.182965,4.162733
2003,5.029526,4.327484
2004,4.920828,4.421495
2005,4.575995,4.515645
2006,4.638519,4.611727
2007,4.533962,4.688505
2008,4.630475,4.708763
2009,3.877734,4.572416
2010,3.762672,4.774950
2011,4.018110,4.878259
2012,4.028674,4.887112
2013,3.747445,4.868795
2014,3.527479,4.830362
2015,3.350497,4.767311
2016,3.501637,4.713752
2017,3.409879,4.735624
2018,3.152217,4.780249
2019,3.288028,4.778430
2020,3.269994,4.479880
2021,3.528045,4.676995
2022,3.610953,4.676281
2023,3.548192,4.697341
