"Year","Coal","Oil","Gas","Cement"
1950,6.686278,8.278040,1.872208,0.303053
1951,7.233823,8.912726,2.022422,0.358033
1952,7.518880,9.870621,2.021533,0.407842
1953,7.699265,10.657986,2.124089,0.462254
1954,8.275717,11.695710,2.294578,0.550709
1955,9.128341,13.382326,2.697108,0.652846
1956,9.373913,14.853389,3.475899,0.722760
1957,9.435168,15.785280,5.097766,0.841232
1958,9.019582,16.332151,7.012260,0.970946
1959,8.697414,16.820410,8.414442,1.132119
1960,8.129104,17.115713,9.967873,1.330462
1961,7.363679,17.057140,11.902264,1.488439
1962,6.782169,17.654501,13.702961,1.679793
1963,6.700024,18.390573,15.970494,1.790306
1964,6.571718,18.756969,18.477492,1.907800
1965,6.552264,19.274893,20.608579,2.129644
1966,6.607435,20.093458,22.277241,2.356394
1967,6.450795,21.210113,23.615050,2.500012
1968,6.178127,21.872210,24.760676,2.584711
1969,6.146895,22.977761,25.987068,2.655705
1970,6.805210,26.001481,25.000522,2.820500
1971,6.623028,26.415245,26.971315,2.933549
1972,6.772809,28.464128,28.147164,3.010259
1973,6.716837,30.018628,29.199890,3.118420
1974,6.595635,31.510506,30.321310,3.234654
1975,6.675857,32.725367,32.505702,3.380967
1976,6.731254,32.910417,35.095824,3.351008
1977,6.733971,33.549402,37.051468,3.335470
1978,6.582146,35.370382,38.204991,3.242352
1979,6.542307,35.271926,40.356830,3.055246
1980,6.926150,36.277241,42.319119,3.018567
1981,5.972582,34.879446,43.162177,3.004893
1982,5.990667,34.668128,45.203553,2.859562
1983,5.816836,33.889488,47.459082,2.897709
1984,5.641490,32.309590,50.126854,2.876417
1985,6.505099,33.011485,55.699280,2.822820
1986,7.400874,33.582095,50.323603,2.843468
1987,6.121764,29.850266,57.899090,2.816349
1988,6.949465,31.365218,57.814951,2.783234
1989,7.805431,31.315881,60.140137,2.725612
1990,7.023130,29.161138,62.938786,2.584895
1991,6.257697,28.770803,63.422050,2.556714
1992,9.691600,21.955413,76.847608,2.496327
1993,7.386624,24.310640,81.549648,2.372188
1994,7.478224,20.247264,78.153120,2.103017
1995,4.209936,18.624112,78.285024,1.545821
1996,4.722896,18.136800,81.256528,1.434473
1997,3.883840,18.737696,82.505952,1.503269
1998,4.056174,18.492780,94.358249,1.593061
1999,4.026736,19.279968,96.934784,1.498836
2000,4.916939,19.231754,95.363705,1.482783
2001,5.048992,19.016160,96.839520,1.683005
2002,5.041809,18.727242,102.056324,1.694267
2003,3.876625,19.969380,100.297584,1.793792
2004,4.583530,18.608911,99.793446,2.134001
2005,4.426112,14.428832,95.454528,2.268484
2006,4.752062,14.483348,97.928391,2.349613
2007,5.034490,13.784389,98.527966,2.556001
2008,4.924416,13.080480,102.570016,2.828892
2009,5.305472,11.647856,86.129648,2.907268
2010,5.151403,10.885361,85.195994,2.926378
2011,5.415392,9.940432,95.132096,2.794137
2012,5.470520,8.914786,98.245857,2.793220
2013,8.016832,10.281184,88.317056,2.970866
2014,7.434256,10.090656,84.418560,3.105706
2015,5.994515,10.233913,81.948250,3.101413
2016,7.097404,10.721220,86.993576,3.167470
2017,6.693903,11.116203,85.862958,3.613410
2018,9.665632,11.688160,75.676256,3.814601
2019,8.291632,11.321760,83.150816,4.010770
2020,11.520001,12.490993,79.243975,3.848259
2021,10.240880,11.127568,96.429152,4.482578
2022,11.900672,11.508624,91.467718,3.405049
2023,18.110842,11.607682,89.004963,3.405049
2024,19.764793,11.683928,103.550858,3.405049
