"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,12.770470,10.291978,1.604854,0.742384,0.116292,0.014962
1991,13.326738,10.987698,1.527830,0.745280,0.118734,-0.052805
1992,12.682649,10.829691,1.456336,0.735405,0.119592,-0.458374
1993,12.711322,10.998170,1.438321,0.738934,0.121008,-0.585111
1994,12.013283,10.280732,1.341605,0.716228,0.112091,-0.437373
1995,9.562584,8.249420,0.982383,0.735640,0.111508,-0.516367
1996,9.587186,8.358173,0.926816,0.740375,0.113820,-0.551999
1997,8.859155,7.831359,0.815671,0.733384,0.116577,-0.637835
1998,8.070578,7.096492,0.657014,0.728391,0.118567,-0.529887
1999,8.471148,7.526016,0.692440,0.728864,0.118003,-0.594176
2000,9.037964,8.085956,0.716937,0.720986,0.115992,-0.601907
2001,9.556551,8.648059,0.662595,0.707581,0.116439,-0.578123
2002,10.310095,9.420575,0.677675,0.692050,0.117195,-0.597399
2003,10.784251,9.945321,0.626587,0.665401,0.122449,-0.575507
2004,12.110773,11.263216,0.680113,0.669911,0.116811,-0.619278
2005,12.412770,11.548277,0.652223,0.667259,0.118224,-0.573213
2006,12.318139,11.329172,0.704325,0.657220,0.119060,-0.491638
2007,11.818953,10.731585,0.695925,0.669145,0.120973,-0.398674
2008,11.688932,10.649698,0.643138,0.689317,0.122606,-0.415828
2009,11.124927,10.171294,0.572761,0.687286,0.122401,-0.428816
2010,11.926202,10.728813,0.595019,0.691814,0.121513,-0.210957
2011,11.700348,10.614237,0.601624,0.677419,0.116661,-0.309593
2012,11.364801,10.420799,0.567270,0.667135,0.115215,-0.405619
2013,10.671459,9.900954,0.545909,0.680034,0.115023,-0.570461
2014,10.236381,9.378397,0.551702,0.692731,0.115900,-0.502350
2015,9.809956,8.912038,0.541710,0.702647,0.110050,-0.456490
2016,9.471520,8.631574,0.567277,0.725574,0.108207,-0.561113
2017,9.736156,8.799995,0.574256,0.730277,0.107728,-0.476099
2018,10.181529,9.105833,0.578131,0.731960,0.104537,-0.338932
2019,10.233841,9.282285,0.597559,0.713619,0.099411,-0.459033
2020,8.463765,7.611306,0.575764,0.724816,0.095788,-0.543908
2021,8.647053,8.029085,0.504759,0.721884,0.094675,-0.703350
2022,7.417742,6.904588,0.483360,0.685219,0.089601,-0.745025
2023,7.044456,6.589794,0.363094,0.685674,0.081525,-0.675631
