"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-0.053292,0.086470,-0.068016,0.000137,0.047464,0.000092,0.002108,0
1991,-0.121049,0.086359,-0.068092,0.000137,0.047776,0.000092,0.001971,0
1992,-0.526943,0.086270,-0.068125,0.000134,0.047990,0.000089,0.002212,0
1993,-0.651101,0.086326,-0.068307,0.000138,0.048189,0.000095,-0.000451,0
1994,-0.501687,0.086244,-0.068356,0.000148,0.048419,0.000092,-0.002233,0
1995,-0.570794,0.086311,-0.068411,0.000151,0.048729,0.000089,-0.012442,0
1996,-0.603575,0.086357,-0.068473,0.000168,0.048901,0.000087,-0.015463,0
1997,-0.685703,0.086315,-0.068654,0.000181,0.049238,0.000084,-0.019295,0
1998,-0.573448,0.085013,-0.065451,0.000181,0.049009,0.000081,-0.025272,0
1999,-0.649429,0.083572,-0.062189,0.000374,0.048590,0.000071,-0.015165,0
2000,-0.657144,0.087217,-0.064509,0.001431,0.049461,0.000041,-0.018405,0
2001,-0.639609,0.085659,-0.061286,0.001663,0.049331,0.000038,-0.013920,0
2002,-0.664193,0.083961,-0.058063,0.001952,0.049066,0.000036,-0.010158,0
2003,-0.647968,0.082416,-0.054910,0.002159,0.048841,0.000033,-0.006078,0
2004,-0.676402,0.080836,-0.051596,0.002401,0.048616,0.000023,-0.023156,0
2005,-0.637775,0.079360,-0.048294,0.002684,0.048482,0.000020,-0.017690,0
2006,-0.562628,0.077194,-0.045493,0.002933,0.047171,0.000042,-0.010857,0
2007,-0.475372,0.075354,-0.042604,0.002935,0.045824,0.000045,-0.004856,0
2008,-0.467565,0.060952,-0.049056,0.002190,0.036969,0.000266,0.000416,0
2009,-0.473598,0.056056,-0.042576,0.002206,0.033754,0.000283,-0.004940,0
2010,-0.235045,0.055101,-0.040140,0.002235,0.033523,0.000317,-0.026948,0
2011,-0.317909,0.044443,-0.035377,0.002250,0.033536,0.000319,-0.036855,0
2012,-0.390141,0.013831,-0.030870,0.002245,0.033618,0.000321,-0.034623,0
2013,-0.571934,-0.005406,-0.020106,0.002255,0.048693,0.000197,-0.024160,0
2014,-0.482837,-0.032980,-0.016016,0.002235,0.047889,0.000203,-0.020845,0
2015,-0.425410,-0.044880,-0.011806,0.002281,0.046901,0.000205,-0.023781,0
2016,-0.499727,-0.061115,-0.017167,0.002282,0.035255,0.000168,-0.020810,0
2017,-0.435218,-0.068924,-0.013477,0.002285,0.034650,0.000174,0.004410,0
2018,-0.298351,-0.071498,-0.012378,0.002331,0.034521,0.000182,0.006260,0
2019,-0.420945,-0.073881,-0.007249,0.002195,0.035329,0.000071,0.005448,0
2020,-0.494597,-0.073757,-0.006347,0.001925,0.033696,0.000071,-0.004899,0
2021,-0.648030,-0.074406,-0.005508,0.001693,0.031937,0.000071,-0.009106,0
2022,-0.693315,-0.074936,-0.004694,0.001401,0.030307,0.000071,-0.003858,0
2023,-0.618924,-0.075519,-0.003810,0.001187,0.028619,0.000071,-0.007254,0
