"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,12.740107,11.811126,0.648692,0.264300,0.000903,0.015086
1991,13.298207,12.422269,0.654560,0.273052,0.001007,-0.052682
1992,12.654989,12.191168,0.638222,0.277749,0.006101,-0.458250
1993,12.686291,12.338384,0.647688,0.272220,0.012986,-0.584988
1994,11.996004,11.524384,0.626769,0.267852,0.014248,-0.437250
1995,9.551940,9.134859,0.650139,0.267942,0.015244,-0.516244
1996,9.576201,9.186115,0.653470,0.271091,0.017401,-0.551876
1997,8.846923,8.548601,0.647476,0.268496,0.020063,-0.637712
1998,8.057083,7.656343,0.642521,0.265270,0.022713,-0.529764
1999,8.463618,8.122235,0.640043,0.269619,0.025773,-0.594053
2000,9.037927,8.705114,0.635555,0.268669,0.030315,-0.601726
2001,9.571357,9.210174,0.646190,0.255421,0.037519,-0.577948
2002,10.329375,9.979759,0.650507,0.255218,0.041121,-0.597231
2003,10.807901,10.454752,0.646983,0.239546,0.041965,-0.575345
2004,12.137782,11.816400,0.637435,0.260358,0.042711,-0.619122
2005,12.438279,12.075608,0.642943,0.250803,0.041989,-0.573063
2006,12.353373,11.906034,0.641961,0.251798,0.045076,-0.491495
2007,11.858495,11.303787,0.647822,0.255758,0.049665,-0.398537
2008,11.729146,11.164126,0.662917,0.265384,0.052408,-0.415690
2009,11.168891,10.616455,0.663559,0.263675,0.053883,-0.428682
2010,11.978317,11.188063,0.671616,0.273105,0.056361,-0.210828
2011,11.760844,11.086045,0.646155,0.278678,0.059434,-0.309469
2012,11.428070,10.854226,0.644208,0.273150,0.061986,-0.405499
2013,10.747266,10.320148,0.650448,0.281239,0.065821,-0.570390
2014,10.326562,9.803693,0.656775,0.298110,0.070270,-0.502286
2015,9.918401,9.335573,0.656426,0.312262,0.070571,-0.456432
2016,9.595076,9.077080,0.670995,0.338718,0.069348,-0.561064
2017,9.872062,9.250761,0.658070,0.367640,0.071649,-0.476057
2018,10.350179,9.557469,0.667237,0.399383,0.064987,-0.338896
2019,10.425279,9.751579,0.652221,0.420777,0.059708,-0.459007
2020,8.620136,8.072792,0.659624,0.375974,0.055628,-0.543882
2021,8.799403,8.414165,0.655943,0.378617,0.054001,-0.703323
2022,7.527552,7.268603,0.638842,0.313580,0.051525,-0.744999
2023,7.137620,6.823202,0.630902,0.310311,0.048810,-0.675605
2024,6.861715,6.525403,0.619806,0.300712,0.051031,-0.635238
