"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,10.270030,0.034821,6.244493,2.626661,1.360911,0.003144,,
1991,10.964930,0.036433,6.073149,3.225176,1.627025,0.003147,,
1992,10.805932,0.036329,5.724678,3.519324,1.498701,0.026900,,
1993,10.973508,0.038478,5.863446,3.564314,1.483513,0.023756,,
1994,10.255900,0.041479,5.146726,3.620640,1.424888,0.022167,,
1995,8.221106,0.103756,3.290116,3.377854,1.438544,0.010834,,
1996,8.327197,0.093093,3.131812,3.494304,1.589366,0.018622,,
1997,7.799677,0.105804,2.364683,3.763128,1.542931,0.023131,,
1998,7.064561,0.148312,1.316126,3.957779,1.608101,0.034244,,
1999,7.492956,0.168499,1.407248,4.390072,1.463805,0.063331,,
2000,8.052008,0.117857,1.343455,4.919383,1.659050,0.012263,,
2001,8.610331,0.282926,1.425957,5.178126,1.698977,0.024343,,
2002,9.366533,1.029191,1.320663,5.357283,1.645796,0.013601,,
2003,9.890554,1.033102,1.273700,5.895076,1.685393,0.003284,,
2004,11.202438,1.252564,1.363380,6.853710,1.732652,0.000132,,
2005,11.488414,1.236709,1.373520,7.216688,1.661366,0.000131,,
2006,11.266350,1.296676,1.472815,6.869992,1.626737,0.000130,,
2007,10.672805,1.171480,1.386192,6.576071,1.538935,0.000126,,
2008,10.593487,0.983644,1.338967,6.668142,1.602609,0.000125,,
2009,10.114475,1.181960,1.211489,6.127483,1.593419,0.000124,,
2010,10.667705,1.200016,1.270121,6.505168,1.692276,0.000124,,
2011,10.561265,1.003419,1.294361,6.867242,1.396118,0.000124,,
2012,10.366610,1.046074,1.246679,6.553681,1.520053,0.000123,,
2013,9.854811,0.696950,1.199910,6.421311,1.536517,0.000123,,
2014,9.334824,0.670061,1.180967,6.105293,1.378383,0.000121,,
2015,8.872855,0.461116,1.144720,5.670070,1.596829,0.000120,,
2016,8.595561,0.253711,1.196452,5.490958,1.654320,0.000119,,
2017,8.764523,0.244699,1.179151,5.629812,1.710744,0.000118,,
2018,9.070950,0.221790,1.201250,6.011655,1.636138,0.000117,,
2019,9.247364,0.206927,1.237315,6.171192,1.631814,0.000117,,
2020,7.579791,0.211377,1.140462,4.618220,1.609618,0.000114,,
2021,7.995183,0.259827,1.172478,4.919196,1.643567,0.000115,,
2022,6.878201,0.227601,1.013059,4.217081,1.420346,0.000113,,
2023,6.565095,0.195610,0.901715,4.064289,1.403368,0.000113,,
