"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1965,0.012193,0.150495,10068.907344,329794
1966,0.011610,0.144206,10180.259804,333130
1967,0.011350,0.142025,10202.323564,335560
1968,0.012259,0.153608,10629.175766,337046
1969,0.013182,0.165312,11689.208366,338279
1970,0.013735,0.171652,12986.062072,339342
1971,0.013194,0.165040,13332.431781,341971
1972,0.013493,0.170189,14212.131018,346079
1973,0.014175,0.180417,15393.539406,349186
1974,0.014424,0.183218,16041.986978,351387
1975,0.011864,0.152194,14987.809159,353666
1976,0.011862,0.152434,15367.649759,355889
1977,0.010954,0.142279,15608.886845,358267
1978,0.011881,0.148023,16244.944818,361069
1979,0.012162,0.152152,16625.987507,362932
1980,0.011074,0.140260,16765.793109,363741
1981,0.009486,0.119962,16673.422032,364473
1982,0.008924,0.112393,16862.047526,365020
1983,0.008364,0.105066,17366.066575,365440
1984,0.009004,0.113199,18440.495544,365779
1985,0.009237,0.116237,18955.299970,366466
1986,0.009111,0.113631,20847.784209,368170
1987,0.008812,0.107393,21671.475819,370526
1988,0.009100,0.110059,23505.593534,373432
1989,0.009846,0.126421,25808.686450,376949
1990,0.011813,0.133745,27181.691594,381267
1991,0.012424,0.143743,29531.328519,386399
1992,0.012192,0.144154,30068.695556,391516
1993,0.012341,0.146048,31331.775894,396697
1994,0.011525,0.140437,32528.938650,402043
1995,0.009136,0.122165,32994.817530,407635
1996,0.009186,0.125637,33456.110146,413202
1997,0.008547,0.122971,35269.375127,418411
1998,0.007655,0.118756,37623.434445,423574
1999,0.008117,0.125495,40699.218070,429349
2000,0.008702,0.133935,43522.983546,435628
2001,0.009206,0.143520,44861.034324,441250
2002,0.009979,0.156896,46307.990019,445913
2003,0.010451,0.164534,47520.970752,451351
2004,0.011819,0.186407,49532.006804,457788
2005,0.012077,0.189191,50761.824325,464860
2006,0.011909,0.185856,53816.018870,472404
2007,0.011305,0.180452,58174.399793,479868
2008,0.011169,0.179139,57999.773511,488635
2009,0.010625,0.171335,56121.188220,497868
2010,0.011195,0.180417,58231.576088,507070
2011,0.011097,0.175756,58839.688465,518206
2012,0.010866,0.172631,59810.485536,530585
2013,0.010334,0.164493,61707.548492,543066
2014,0.009816,0.159387,63326.190474,556069
2015,0.009345,0.154924,64763.558569,569408
2016,0.009090,0.152853,67987.612010,583351
2017,0.009263,0.159678,68883.136770,596283
2018,0.009567,0.167151,70263.814796,607913
2019,0.009762,0.170238,72571.142515,619973
2020,0.008075,0.145947,71282.104610,630399
2021,0.008421,0.155575,76190.994686,639321
2022,0.007277,0.139549,77540.270025,647599
2023,0.006993,0.135165,79164.663563,654768
