"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.011809,0.133745,27181.691594,381700
1991,0.012420,0.143743,29531.328519,386817
1992,0.012189,0.144154,30068.695556,391964
1993,0.012338,0.146048,31331.775894,397200
1994,0.011524,0.140437,32528.938650,402590
1995,0.009134,0.122165,32994.817530,408227
1996,0.009186,0.125637,33456.110146,413776
1997,0.008548,0.122971,35269.375127,418969
1998,0.007657,0.118756,37623.434445,424154
1999,0.008119,0.125495,40699.218070,429897
2000,0.008702,0.133935,43522.983546,436132
2001,0.009205,0.143520,44861.034324,441752
2002,0.009978,0.156896,46307.990019,446389
2003,0.010451,0.164534,47520.970752,451838
2004,0.011816,0.186407,49532.006804,458296
2005,0.012076,0.189191,50761.824325,465363
2006,0.011906,0.185856,53816.018870,472866
2007,0.011302,0.180452,58174.399793,480270
2008,0.011167,0.179139,57999.773511,488990
2009,0.010620,0.171335,56121.188220,498187
2010,0.011191,0.180417,58231.576088,507410
2011,0.011090,0.175756,58839.688465,518584.000000
2012,0.010858,0.172631,59810.485536,530947
2013,0.010323,0.164493,61707.548492,543354
2014,0.009807,0.159387,63326.190474,556279
2015,0.009334,0.154924,64763.558569,569536
2016,0.009077,0.152853,67987.612010,583506
2017,0.009251,0.159678,68883.136770,596495
2018,0.009556,0.167151,70263.814796,608101
2019,0.009750,0.170238,72571.142515,620163
2020,0.008069,0.145947,71282.104610,630597
2021,0.008410,0.155572,76190.994686,640274
2022,0.007274,0.139760,77540.270025,653313
2023,0.006841,0.135711,79164.663563,665098
2024,0.007040,0.143070,81490.010424,673036
