"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,1.048606,0.118037,0.031593,0.831035,0.017212,0.050729
1991,1.083419,0.136742,0.030523,0.847834,0.017511,0.050809
1992,1.104365,0.150290,0.029371,0.856006,0.017823,0.050874
1993,1.085547,0.160021,0.028325,0.824449,0.021800,0.050954
1994,1.072071,0.170599,0.027314,0.800071,0.023090,0.050997
1995,1.074030,0.164162,0.026275,0.808439,0.024019,0.051134
1996,1.086781,0.166494,0.025192,0.816960,0.026905,0.051230
1997,1.076259,0.169296,0.024115,0.803758,0.027751,0.051339
1998,1.061495,0.166521,0.023027,0.790671,0.030622,0.050654
1999,1.075988,0.171916,0.021908,0.802120,0.030129,0.049915
2000,1.067868,0.177855,0.020727,0.787220,0.032748,0.049318
2001,1.017375,0.178590,0.019478,0.735953,0.034645,0.048709
2002,1.014654,0.177880,0.019646,0.734094,0.035021,0.048013
2003,0.955081,0.177585,0.019110,0.671078,0.039935,0.047373
2004,1.029246,0.180789,0.017511,0.744829,0.039374,0.046743
2005,0.987444,0.180556,0.016405,0.701820,0.042477,0.046185
2006,0.984021,0.180190,0.017417,0.697788,0.043844,0.044782
2007,0.991382,0.189102,0.018544,0.694478,0.045867,0.043391
2008,1.019087,0.198967,0.020082,0.709953,0.048118,0.041967
2009,1.006636,0.196822,0.017966,0.706972,0.046687,0.038189
2010,1.028376,0.214766,0.014287,0.714678,0.047729,0.036916
2011,1.037997,0.233615,0.013780,0.716537,0.041673,0.032391
2012,1.013185,0.237645,0.013388,0.695228,0.038857,0.028067
2013,1.013263,0.243879,0.012232,0.695026,0.038109,0.024016
2014,1.023423,0.249512,0.012949,0.700328,0.039660,0.020974
2015,1.015858,0.249093,0.012564,0.701017,0.035074,0.018110
2016,1.045393,0.256197,0.014662,0.721785,0.037171,0.015578
2017,1.065392,0.269251,0.014957,0.731859,0.035077,0.014248
2018,1.071065,0.288915,0.015654,0.717242,0.035704,0.013550
2019,1.081185,0.300792,0.016595,0.715099,0.035739,0.012960
2020,1.025156,0.263275,0.017668,0.698534,0.033821,0.011859
2021,1.045862,0.273466,0.018213,0.707234,0.036072,0.010876
2022,0.905261,0.252091,0.019187,0.591812,0.032105,0.010066
2023,0.925335,0.244311,0.020080,0.618193,0.033504,0.009246
