"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,23.167589,1.934362,0,17.242850,3.990376,0
1991,23.377150,2.048344,0,17.254027,4.074778,0
1992,22.793636,2.007459,0,16.683710,4.102467,0
1993,23.131722,1.974034,0,17.042291,4.115397,0
1994,22.384593,1.893902,0,16.705977,3.784714,0
1995,23.219254,1.914808,0,17.549333,3.755112,0
1996,23.338205,1.970493,0,17.557356,3.810355,0
1997,23.124126,1.959197,0,17.264123,3.900806,0
1998,22.947175,1.926782,0,17.075655,3.944738,0
1999,22.858676,1.950299,0,16.979124,3.929252,0
2000,22.698397,1.984604,0,16.881158,3.832635,0
2001,23.078217,2.152266,0,17.095303,3.830648,0
2002,23.232400,2.715622,0,16.662694,3.854085,0
2003,23.106541,2.746618,0,16.364705,3.995218,0
2004,22.765528,2.996748,0,15.969620,3.799160,0
2005,22.962259,2.954541,0,16.187456,3.820262,0
2006,22.927170,3.036861,0,16.053120,3.837189,0
2007,23.136505,2.844858,0,16.405276,3.886371,0
2008,23.675614,2.761048,0,16.991181,3.923384,0
2009,23.698548,2.777159,0,16.991782,3.929608,0
2010,23.986284,2.942546,0,17.155710,3.888028,0
2011,23.076973,2.576204,0,16.728713,3.772056,0
2012,23.007430,2.666507,0,16.593847,3.747076,0
2013,23.230301,2.394007,0,17.089008,3.747286,0
2014,23.456261,2.326605,0,17.365717,3.763939,0
2015,23.443793,2.210073,0,17.635311,3.598409,0
2016,23.964091,2.173538,0,18.277802,3.512750,0
2017,23.502510,2.137678,0,17.849378,3.515454,0
2018,23.829891,2.151561,0,18.282767,3.395562,0
2019,23.293601,2.099702,0,17.981731,3.212167,0
2020,23.558013,2.002472,0,18.454639,3.100902,0
2021,23.426535,2.122867,0,18.263830,3.039837,0
2022,22.815787,1.877226,0,18.043871,2.894690,0
2023,22.532203,1.869795,0,18.071111,2.591298,0
2024,22.135941,2.010779,0,17.510694,2.614468,0
