"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-1.069641,1.072683,-0.031801,-0.005800,-0.018695,
1991,-1.069826,1.005156,-0.031828,-0.005800,-0.018662,
1992,-1.070011,0.599790,-0.031856,-0.005800,-0.018683,
1993,-1.070196,0.476035,-0.031883,-0.005800,-0.018782,
1994,-1.070381,0.625682,-0.031911,-0.005800,-0.018912,
1995,-1.070566,0.556925,-0.031939,-0.005800,-0.018999,
1996,-1.070751,0.524433,-0.031966,-0.005800,-0.019051,
1997,-1.070937,0.442574,-0.031994,-0.005800,-0.019048,
1998,-1.071122,0.554539,-0.032022,-0.005800,-0.018626,
1999,-1.071307,0.478367,-0.032049,-0.005800,-0.018168,
2000,-1.071549,0.470400,-0.032072,-0.005779,-0.017667,
2001,-1.071790,0.492715,-0.037137,-0.005757,-0.017175,
2002,-1.072032,0.467968,-0.037211,-0.005735,-0.016699,
2003,-1.072274,0.483823,-0.037059,-0.005713,-0.016273,
2004,-1.072516,0.455025,-0.036945,-0.005692,-0.015782,
2005,-1.072757,0.493838,-0.037394,-0.005670,-0.015327,
2006,-1.072999,0.567503,-0.036596,-0.005648,-0.014479,
2007,-1.073241,0.654202,-0.036732,-0.005627,-0.013629,
2008,-1.073190,0.660531,-0.036421,-0.005380,-0.012765,
2009,-1.073138,0.652396,-0.036378,-0.005134,-0.011000,
2010,-1.073087,0.889754,-0.036478,-0.004887,-0.010176,
2011,-1.073035,0.805553,-0.036170,-0.004640,-0.009385,
2012,-1.072984,0.732583,-0.036502,-0.004394,-0.008561,
2013,-1.072526,0.549517,-0.036647,-0.004181,-0.007681,
2014,-1.072068,0.636863,-0.036631,-0.003969,-0.006681,
2015,-1.071611,0.692800,-0.036788,-0.003756,-0.005746,
2016,-1.071403,0.617463,-0.037085,-0.003477,-0.004862,
2017,-1.071195,0.680749,-0.037179,-0.003199,-0.004077,
2018,-1.070988,0.816495,-0.037026,-0.002920,-0.003694,
2019,-1.070919,0.693307,-0.036973,-0.002696,-0.003357,
2020,-1.070850,0.619038,-0.036953,-0.002494,-0.002978,
2021,-1.070782,0.465043,-0.036934,-0.002292,-0.002594,
2022,-1.070713,0.419321,-0.037126,-0.002090,-0.002202,
2023,-1.070644,0.492778,-0.036975,-0.001888,-0.001746,
