"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,1.568260,0.043809,0.957288
1991,1.870754,0.048155,1.243442
1992,2.056919,0.050841,1.345834
1993,2.080994,0.055891,1.360793
1994,2.243548,0.059737,1.249767
1995,2.131350,0.063279,1.122458
1996,2.191145,0.066355,1.173522
1997,2.318826,0.070281,1.310794
1998,2.390364,0.074520,1.430813
1999,2.533441,0.085095,1.709159
2000,2.699479,0.092886,2.064324
2001,2.766354,0.097259,2.251050
2002,2.818950,0.102903,2.375637
2003,2.985960,0.106972,2.744416
2004,3.046428,0.112043,3.640648
2005,2.947218,0.116750,4.103650
2006,2.828389,0.122064,3.873566
2007,2.809431,0.125827,3.589951
2008,2.852073,0.131408,3.628353
2009,2.782600,0.131592,3.157722
2010,2.727298,0.136653,3.579999
2011,2.901322,0.141343,3.757303
2012,2.889504,0.142902,3.454126
2013,2.713821,0.142876,3.497206
2014,2.659525,0.145474,3.230032
2015,2.555676,0.147280,2.900355
2016,2.471807,0.151651,2.800451
2017,2.471843,0.158981,2.927758
2018,2.482339,0.166512,3.286455
2019,2.522008,0.172998,3.398505
2020,1.865530,0.165330,2.523744
2021,2.126548,0.172539,2.552590
2022,2.034565,0.177378,1.944420
2023,2.131607,0.177289,1.695015
2024,2.143227,0.174378,1.509191
