"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,0.016465,0.604881,0.311549,
200802,0.032930,0.619502,0.287787,
200803,0.019758,0.610768,0.298295,
200804,0.019758,0.648793,0.229966,
200805,0.009879,0.613810,0.126204,
200806,0.072445,0.590589,0.112527,
200807,0.029637,0.709314,0.128791,
200808,0.023051,0.607341,0.185662,
200809,0.039516,0.720785,0.219141,
200810,0.062566,0.720785,0.249715,
200811,0.016465,0.709108,0.258903,
200812,0.013172,0.607341,0.185662,
200901,0.037707,0.612869,0.325153,
200902,0.013711,0.568518,0.262681,
200903,0.020567,0.645651,0.253690,
200904,0.027423,0.616290,0.196561,
200905,0.023995,0.453008,0.185310,
200906,0.023995,0.619196,0.147241,
200907,0.027423,0.633951,0.178580,
200908,0.020567,0.491868,0.161010,
200909,0.037707,0.621790,0.194609,
200910,0.023995,0.681019,0.241001,
200911,0.047990,0.636448,0.243364,
200912,0.034279,0.612921,0.269565,
201001,0.016829,0.573821,0.326828,
201002,0.013464,0.596234,0.284999,
201003,0.070684,0.687005,0.278011,
201004,0.074050,0.684157,0.227255,
201005,0.030293,0.644417,0.192414,
201006,0.033659,0.650222,0.181906,
201007,0.020195,0.661514,0.174509,
201008,0.013464,0.579619,0.157624,
201009,,0.627503,0.192873,
201010,0.020195,0.672893,0.243833,
201011,0.020195,0.661502,0.255005,
201012,0.013464,0.540530,0.326828,
201101,0.015308,0.630846,0.308577,
201102,0.040872,0.633762,0.276452,
201103,0.039150,0.705969,0.267010,
201104,0.015308,0.643352,0.202862,
201105,0.015308,0.671594,0.188390,
201106,0.011902,0.633900,0.179974,
201107,0.015308,0.655894,0.172738,
201108,0.051090,0.646488,0.095811,
201109,0.045962,0.637035,0.106383,
201110,0.022120,0.680932,0.155649,
201111,0.028932,0.643191,0.248945,
201112,0.013624,0.665093,0.261467,
201201,0.013366,0.618804,0.276170,
201202,0.003341,0.665655,0.314648,
201203,0.021707,0.631298,0.238153,
201204,0.028390,0.606375,0.228970,
201205,0.065145,0.712679,0.188850,
201206,0.055121,0.647001,0.164378,
201207,0.018365,0.678322,0.164378,
201208,0.011682,0.606461,0.126721,
201209,0.008341,0.612708,0.126772,
201210,0.021707,0.628282,0.205114,
201211,0.021707,0.634486,0.236409,
201212,0.016707,0.578156,0.229483,
201301,0.047556,0.613006,0.264715,
201302,0.025607,0.555451,0.255978,
201303,0.021949,0.671174,0.264051,
201304,0.051214,0.693094,0.163397,
201305,0.014633,0.621741,0.131872,
201306,0.018291,0.620729,0.089925,
201307,0.010974,0.652589,0.085428,
201308,0.014633,0.574483,0.075567,
201309,0.021949,0.624168,0.102851,
201310,0.012788,0.671066,0.192929,
201311,0.018291,0.620445,0.248468,
201312,0.018291,0.586048,0.240037,
201401,0.028443,0.566703,0.228970,
201402,0.071109,0.573008,0.202580,
201403,0.021333,0.648649,0.221452,
201404,0.031999,0.614383,0.182531,
201405,0.007111,0.601668,0.114050,
201406,0.014222,0.564156,0.087097,
201407,0.010666,0.592238,0.087200,
201408,0.014222,0.517424,0.079528,
201409,0.010666,0.636107,0.128268,
201410,0.014222,0.645380,0.187594,
201411,0.014222,0.554462,0.229123,
201412,0.039110,0.573324,0.257661,
201501,0.030349,0.544695,0.278666,
201502,0.056904,0.647821,0.263475,
201503,0.030349,0.625269,0.234370,
201504,0.018968,0.599496,0.136827,
201505,0.018968,0.583376,0.114014,
201506,0.026555,0.544705,0.085881,
201507,0.024643,0.525366,0.078413,
201508,0.013262,0.535044,0.073707,
201509,0.013262,0.589831,0.114423,
201510,0.013262,0.502814,0.139845,
201511,0.020849,0.554364,0.153502,
201512,0.020849,0.560807,0.156520,
201601,0.014537,0.530208,0.203565,
201602,0.025440,0.552994,0.187149,
201603,0.047246,0.614778,0.188271,
201604,0.007269,0.543222,0.146518,
201605,0.019974,0.605030,0.110373,
