"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,0.016465,0.605086,0.311550,
200802,0.032930,0.619712,0.287787,
200803,0.019758,0.610975,0.298295,
200804,0.019758,0.649013,0.229966,
200805,0.009879,0.614018,0.126204,
200806,0.072445,0.590789,0.112527,
200807,0.029637,0.709555,0.128791,
200808,0.023051,0.607546,0.185662,
200809,0.039516,0.721029,0.219141,
200810,0.062566,0.721029,0.249715,
200811,0.016465,0.709348,0.258903,
200812,0.013172,0.607546,0.185662,
200901,0.037707,0.613153,0.325153,
200902,0.013711,0.568781,0.262681,
200903,0.020567,0.645949,0.253690,
200904,0.027423,0.616574,0.196561,
200905,0.023995,0.453217,0.185310,
200906,0.023995,0.619483,0.147241,
200907,0.027423,0.634244,0.178580,
200908,0.020567,0.492095,0.161010,
200909,0.037707,0.622077,0.194609,
200910,0.023995,0.681334,0.241001,
200911,0.047990,0.636742,0.243364,
200912,0.034279,0.613204,0.269565,
201001,0.016829,0.574006,0.326828,
201002,0.013464,0.596426,0.284999,
201003,0.070684,0.687226,0.278011,
201004,0.074050,0.684378,0.227255,
201005,0.030293,0.644624,0.192414,
201006,0.033659,0.650432,0.181906,
201007,0.020195,0.661727,0.174509,
201008,0.013464,0.579806,0.157624,
201009,,0.627705,0.192873,
201010,0.020195,0.673109,0.243833,
201011,0.020195,0.661715,0.255005,
201012,0.013464,0.540704,0.326828,
201101,0.015308,0.631124,0.308577,
201102,0.040872,0.634041,0.276452,
201103,0.039150,0.706280,0.267010,
201104,0.015308,0.643636,0.202862,
201105,0.015308,0.671890,0.188390,
201106,0.011902,0.634179,0.179974,
201107,0.015308,0.656183,0.172738,
201108,0.051090,0.646773,0.095811,
201109,0.045962,0.637316,0.106383,
201110,0.022120,0.681232,0.155649,
201111,0.028932,0.643475,0.248946,
201112,0.013624,0.665386,0.261467,
201201,0.013366,0.619108,0.276170,
201202,0.003341,0.665982,0.314648,
201203,0.021707,0.631608,0.238154,
201204,0.028390,0.606672,0.228970,
201205,0.065145,0.713029,0.188850,
201206,0.055121,0.647319,0.164378,
201207,0.018365,0.678655,0.164378,
201208,0.011682,0.606759,0.126721,
201209,0.008341,0.613009,0.126772,
201210,0.021707,0.628590,0.205114,
201211,0.021707,0.634797,0.236409,
201212,0.016707,0.578440,0.229483,
201301,0.047556,0.611874,0.264715,
201302,0.025607,0.555830,0.255978,
201303,0.021949,0.671633,0.264051,
201304,0.051214,0.693567,0.163397,
201305,0.014633,0.622165,0.131872,
201306,0.018291,0.621153,0.089925,
201307,0.010974,0.653035,0.085428,
201308,0.014633,0.574875,0.075567,
201309,0.021949,0.624277,0.102851,
201310,0.012788,0.671524,0.192929,
201311,0.018291,0.620869,0.248468,
201312,0.018291,0.586448,0.240037,
201401,0.028443,0.566955,0.228970,
201402,0.071109,0.573263,0.202580,
201403,0.021333,0.648938,0.221452,
201404,0.031999,0.614657,0.182531,
201405,0.007111,0.601936,0.114050,
201406,0.014222,0.564408,0.087097,
201407,0.010666,0.592501,0.087200,
201408,0.014222,0.517655,0.079528,
201409,0.010666,0.636390,0.128268,
201410,0.014222,0.645667,0.187595,
201411,0.014222,0.554709,0.229123,
201412,0.039110,0.573579,0.257661,
201501,0.030349,0.544568,0.278666,
201502,0.056904,0.647669,0.263475,
201503,0.030349,0.625122,0.234370,
201504,0.018968,0.599356,0.136827,
201505,0.018968,0.583239,0.114014,
201506,0.026555,0.544577,0.085881,
201507,0.024643,0.525243,0.078413,
201508,0.013262,0.534918,0.073707,
201509,0.013262,0.589692,0.114423,
201510,0.013262,0.502696,0.139845,
201511,0.020849,0.554234,0.153502,
201512,0.020849,0.560675,0.156520,
201601,0.014537,0.530218,0.203565,
201602,0.025440,0.553004,0.187149,
201603,0.047246,0.614789,0.188271,
201604,0.007269,0.543232,0.146518,
201605,0.019974,0.605041,0.110373,
201606,0.016340,0.549736,0.091867,
201607,0.010903,0.543234,0.084220,
201608,0.049049,0.540005,0.071781,
201609,0.050881,0.543253,0.087126,
201610,0.016340,0.546485,0.138718,
201611,0.012706,0.536723,0.174863,
201612,0.023609,0.569254,0.197295,
201701,0.017392,0.608687,0.240950,
201702,0.040570,0.553957,0.176769,
201703,0.017689,0.602246,0.160890,
201704,0.017537,0.486325,0.134324,
201705,0.023686,0.599025,0.101591,
201706,0.023700,0.557157,0.084428,
201707,0.019853,0.621589,0.084633,
201708,0.020597,0.528192,0.074716,
201709,0.023899,0.586163,0.104674,
201710,0.001197,0.589383,0.126153,
201711,0.015484,0.589383,0.172863,
201712,0.060968,0.544296,0.194908,
201801,0.014635,0.549937,0.191223,
201802,0.020585,0.585340,0.208423,
201803,0.023547,0.643224,0.194663,
201804,0.018997,0.633569,0.115948,
201805,0.020652,0.611021,0.095611,
201806,0.016581,0.591730,0.082509,
201807,0.017828,0.604589,0.079322,
201808,0.024935,0.511295,0.070064,
201809,0.018934,0.585280,0.091362,
201810,0.020958,0.672155,0.127684,
201811,0.046477,0.640019,0.169318,
201812,0.023066,0.607811,0.182775,
201901,0.021303,0.646791,0.219521,
201902,0.067263,0.595583,0.175000,
201903,0.003867,0.650064,0.168279,
201904,0.002009,0.627641,0.131086,
201905,0.003694,0.640401,0.117998,
201906,0.034953,0.602050,0.085049,
201907,0.030658,0.640431,0.081461,
201908,0.032823,0.553982,0.069636,
201909,0.022745,0.608403,0.090103,
201910,0.014171,0.646825,0.124971,
201911,0.023300,0.598794,0.170654,
201912,0.017620,0.585989,0.174293,
202001,0.018584,0.600872,0.198819,
202002,0.013403,0.550737,0.173553,
202003,0.023265,0.522101,0.157028,
202004,0.011002,0.299026,0.099564,
202005,0.013235,0.392246,0.093602,
202006,0.017426,0.488699,0.076279,
202007,0.027500,0.553645,0.071815,
202008,0.013229,0.454656,0.062275,
202009,0.025200,0.533236,0.081046,
202010,0.015002,0.533013,0.128599,
