"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,0.003087,-0.031801,-0.005800,-0.018695,
1991,-0.064625,-0.031828,-0.005800,-0.018662,
1992,-0.470176,-0.031856,-0.005800,-0.018683,
1993,-0.594117,-0.031883,-0.005800,-0.018782,
1994,-0.444655,-0.031911,-0.005800,-0.018912,
1995,-0.513597,-0.031939,-0.005800,-0.018999,
1996,-0.546274,-0.031966,-0.005800,-0.019051,
1997,-0.628318,-0.031994,-0.005800,-0.019048,
1998,-0.516538,-0.032022,-0.005800,-0.018626,
1999,-0.592895,-0.032049,-0.005800,-0.018168,
2000,-0.601104,-0.032072,-0.005779,-0.017667,
2001,-0.579030,-0.037137,-0.005757,-0.017175,
2002,-0.604020,-0.037211,-0.005735,-0.016699,
2003,-0.588406,-0.037059,-0.005713,-0.016273,
2004,-0.617446,-0.036945,-0.005692,-0.015782,
2005,-0.578875,-0.037394,-0.005670,-0.015327,
2006,-0.505451,-0.036596,-0.005648,-0.014479,
2007,-0.418994,-0.036732,-0.005627,-0.013629,
2008,-0.412614,-0.036421,-0.005380,-0.012765,
2009,-0.420697,-0.036378,-0.005134,-0.011000,
2010,-0.183287,-0.036478,-0.004887,-0.010176,
2011,-0.267438,-0.036170,-0.004640,-0.009385,
2012,-0.340355,-0.036502,-0.004394,-0.008561,
2013,-0.522964,-0.036647,-0.004181,-0.007681,
2014,-0.435161,-0.036631,-0.003969,-0.006681,
2015,-0.378765,-0.036788,-0.003756,-0.005746,
2016,-0.453895,-0.037085,-0.003477,-0.004862,
2017,-0.390402,-0.037179,-0.003199,-0.004077,
2018,-0.254448,-0.037026,-0.002920,-0.003694,
2019,-0.377567,-0.036973,-0.002696,-0.003357,
2020,-0.451768,-0.036953,-0.002494,-0.002978,
2021,-0.605694,-0.036934,-0.002292,-0.002594,
2022,-0.651347,-0.037126,-0.002090,-0.002202,
2023,-0.577821,-0.036975,-0.001888,-0.001746,
2024,-0.541272,-0.036563,-0.001686,-0.001366,
