"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,0,0,0
201602,0,0,0,0
201603,0,0,0,0
201604,0,0,0,0
201605,0,0,0,0
201606,0,0,0,0
201607,0,0,0,0
201608,0,0,0,0
201609,0,0,0,0
201610,0,0,0,0
201611,0,0,0,0
201612,0,0,0,0
201701,0,0,0,0
201702,0,0,0,0
201703,0,0,0,0
201704,0,0,0,0
201705,0,0,0,0
201706,0,0,0,0
201707,0,0,0,0
201708,0,0,0,0
201709,0,0,0,0
201710,0,0,0,0
201711,0,0,0,0
201712,0,0,0,0
201801,0,0,0,0
201802,0,0,0,0
201803,0,0,0,0
201804,0,0,0,0
201805,0,0,0,0
201806,0,0,0,0
201807,0,0,0,0
201808,0,0,0,0
201809,0,0,0,0
201810,0,0,0,0
201811,0,0,0,0
201812,0,0,0,0
201901,0,0,0,0
201902,0,0,0,0
201903,0,0,0,0
201904,0,0,0,0
201905,0,0,0,0
201906,0,0,0,0
201907,0,0,0,0
201908,0,0,0,0
201909,0,0,0,0
201910,0,0,0,0
201911,0,0,0,0
201912,0,0,0,0
202001,0,0,0,0
202002,0,0,0,0
202003,0,0,0,0
202004,0,0,0,0
202005,0,0,0,0
202006,0,0,0,0
202007,0,0,0,0
202008,0,0,0,0
202009,0,0,0,0
202010,0,0,0,0
202011,0,0,0,0
202012,0,0,0,0
202101,0,0,0,0
202102,0,0,0,0
202103,0,0,0,0
202104,0,0,0,0
202105,0,0,0,0
202106,0,0,0,0
202107,0,0,0,0
202108,0,0,0,0
202109,0,0,0,0
202110,0.784602,0,0.175183,0
202111,2.358984,0,2.609477,0
202112,2.034001,0,1.136698,0
202201,4.365132,0,6.972677,0
202202,3.406584,0.170568,4.704804,0
202203,1.311148,3.112747,9.992475,0
202204,1.569988,1.270401,3.238843,0
202205,4.069912,0.583305,4.869469,0
202206,2.355871,1.709096,2.066167,0
202207,0.788472,2.858058,1.406243,0
202208,1.830737,2.447779,0.923978,0
202209,1.830737,0,0.007639,0
202210,4.263003,1.185447,1.003103,0
202211,5.884513,1.030401,0.534713,0
202212,3.269174,1.473621,2.040004,0
202301,2.458419,3.206671,0.687272,0
202302,2.748068,2.991432,0.402676,0
202303,3.792242,2.036165,0.665391,0
202304,4.513500,3.980932,1.816796,0
202305,6.959548,3.162241,0.591525,0
202306,5.500136,3.516700,0.756519,0
202307,5.111680,1.041880,2.172013,0
202308,3.149234,4.306073,0.458525,0
202309,2.095174,4.686739,0.256784,0
202310,2.042580,4.488300,0.510655,0
202311,1.313816,5.705448,0.454002,0
202312,2.617170,5.082115,0.304985,0
202401,2.356473,5.458558,0.369786,0
202402,0.523068,7.220357,0.186217,0
202403,1.048594,5.792830,0.377849,0
202404,2.746106,5.343550,0.383407,0
202405,0.655953,6.508793,0.122492,0
202406,3.352472,4.352614,0.182265,0
202407,0.654122,7.515368,0.114742,0
202408,0,7.527713,0.111713,0
202409,2.484572,2.574087,0.444446,0
202410,1.046136,4.472803,0.083862,0
202411,1.046136,4.217899,0.144216,0
202412,1.046136,4.002243,0.130943,0
202501,0.880480,4.358131,0.108217,0
202502,3.792242,1.606161,0.400806,0
