"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
2000,368.498777,95.092185,1.150421,44.480264,19.101407,208.674500
2001,382.652994,102.617263,1.151448,45.713240,19.921384,213.249659
2002,393.674676,107.055728,1.113794,46.444336,20.722271,218.338546
2003,410.172267,115.606487,1.661720,47.626071,21.492405,223.785584
2004,420.758812,118.410523,1.800718,48.365203,22.269348,229.913020
2005,433.076282,120.975203,2.000341,50.257240,23.028200,236.815298
2006,441.392058,119.001754,2.140803,52.528227,23.814830,243.906445
2007,468.555808,120.961062,2.699895,53.217079,24.620424,267.057349
2008,473.549070,127.862948,3.395537,54.886363,25.440138,261.964084
2009,454.688310,114.792920,3.992473,55.245477,26.245118,254.412321
2010,489.423904,133.222474,4.774528,59.184753,27.087589,265.154560
2011,514.807460,145.888583,5.559193,58.863786,27.960748,276.535150
2012,543.476867,154.822338,7.323134,61.694245,28.889203,290.747948
2013,560.527682,172.593921,8.792511,63.324065,29.791222,286.025962
2014,582.520648,186.590761,8.955207,64.491881,30.703771,291.779028
2015,587.015650,184.062262,9.791234,65.253078,31.632431,296.276645
2016,595.122185,187.441586,8.322414,69.462800,32.542179,297.353206
2017,600.434864,186.332988,7.702856,72.528935,33.254620,300.615465
2018,614.171582,193.346725,9.976887,72.491886,34.214782,304.141302
2019,625.288187,199.402438,10.183124,73.539974,35.166526,306.996125
2020,520.395455,187.324510,11.410439,75.886580,36.124161,209.649765
2021,532.573699,195.685354,12.619492,76.205147,37.074883,210.988823
2022,554.095136,200.422035,12.043721,77.980580,38.049890,225.598910
