"Year","Nigeria","World"
1950,0.060538,2.378734
1951,0.044361,2.515504
1952,0.056309,2.502896
1953,0.061779,2.524970
1954,0.064021,2.527923
1955,0.065877,2.716614
1956,0.072198,2.835461
1957,0.074887,2.869636
1958,0.085914,2.891376
1959,0.080716,2.985590
1960,0.075536,3.112931
1961,0.089359,3.071906
1962,0.088895,3.120741
1963,0.111387,3.215595
1964,0.148264,3.315825
1965,0.234595,3.391959
1966,0.251879,3.484865
1967,0.245243,3.523155
1968,0.124004,3.640223
1969,0.221481,3.802135
1970,0.385015,4.032588
1971,0.563633,4.112597
1972,0.706049,4.219747
1973,0.824093,4.355556
1974,1.008613,4.253289
1975,0.746182,4.173319
1976,0.845213,4.310191
1977,0.750628,4.352449
1978,0.695038,4.432504
1979,0.981042,4.465701
1980,0.921672,4.364099
1981,0.864369,4.168842
1982,0.833250,4.060496
1983,0.741215,4.023942
1984,0.840190,4.068703
1985,0.819353,4.137420
1986,0.838042,4.122175
1987,0.657899,4.179654
1988,0.764475,4.262697
1989,0.444790,4.241189
1990,0.399354,4.266701
1991,0.419589,4.282473
1992,0.450916,4.090168
1993,0.425263,4.068620
1994,0.744519,4.047994
1995,0.760069,4.083544
1996,0.859458,4.148108
1997,0.819229,4.114970
1998,0.720408,4.044522
1999,0.689472,4.079117
2000,0.766174,4.133621
2001,0.771725,4.107635
2002,0.673597,4.144280
2003,0.729065,4.307030
2004,0.673216,4.399256
2005,0.701062,4.493561
2006,0.604365,4.585831
2007,0.536122,4.661509
2008,0.548805,4.682571
2009,0.475357,4.545518
2010,0.672395,4.744937
2011,0.735884,4.848876
2012,0.624995,4.854014
2013,0.648446,4.837742
2014,0.666882,4.804597
2015,0.579659,4.739116
2016,0.595547,4.682487
2017,0.561986,4.705259
2018,0.521062,4.752195
2019,0.610349,4.747814
2020,0.583652,4.457744
2021,0.676233,4.634748
2022,0.589023,4.678452
2023,0.567730,4.707772
2024,0.583739,4.729075
