"Year","Nigeria","World"
1950,0.038057,2.378734
1951,0.035326,2.515504
1952,0.036524,2.502896
1953,0.043207,2.524970
1954,0.038538,2.527923
1955,0.044556,2.716614
1956,0.045963,2.835461
1957,0.046756,2.869636
1958,0.068076,2.891376
1959,0.075950,2.985590
1960,0.085690,3.112931
1961,0.170596,3.071906
1962,0.231777,3.120741
1963,0.249178,3.215595
1964,0.377690,3.315825
1965,0.798796,3.391959
1966,1.168550,3.484865
1967,0.862620,3.523155
1968,0.373152,3.640223
1969,1.375381,3.802135
1970,2.695371,4.032588
1971,3.728761,4.112597
1972,4.334255,4.219747
1973,4.771056,4.355556
1974,5.097371,4.253289
1975,3.922317,4.173319
1976,4.437451,4.310191
1977,4.337236,4.352449
1978,3.834736,4.432504
1979,4.509998,4.465701
1980,3.930470,4.364099
1981,2.690201,4.168842
1982,2.341731,4.060496
1983,2.200818,4.023942
1984,2.406298,4.068703
1985,2.512465,4.137420
1986,2.403346,4.122175
1987,2.154577,4.179654
1988,2.167672,4.262697
1989,2.678534,4.241189
1990,2.618260,4.266701
1991,2.791410,4.282473
1992,2.824444,4.090168
1993,2.725491,4.068620
1994,2.538629,4.047994
1995,2.499090,4.083544
1996,2.477842,4.148108
1997,2.414031,4.114970
1998,2.424964,4.044522
1999,2.184182,4.079117
2000,2.556328,4.133621
2001,2.522281,4.107635
2002,2.264195,4.144280
2003,2.616893,4.307030
2004,2.755924,4.399256
2005,2.672572,4.493561
2006,2.547031,4.585831
2007,2.412946,4.661509
2008,2.319680,4.682571
2009,2.158730,4.545518
2010,2.447356,4.744937
2011,2.386313,4.848876
2012,2.326808,4.854014
2013,2.095547,4.837742
2014,2.111860,4.804597
2015,2.086869,4.739116
2016,1.779858,4.682487
2017,1.822108,4.705259
2018,1.819615,4.752195
2019,1.853125,4.747814
2020,1.687155,4.457744
2021,1.542622,4.634748
2022,1.292412,4.678452
2023,1.298821,4.707772
2024,1.353723,4.729075
