"Year","Nigeria","World"
1950,0,2.372741
1951,0,2.509281
1952,0,2.496828
1953,0,2.519009
1954,0,2.522133
1955,0,2.710743
1956,0,2.829705
1957,0.000081,2.864250
1958,0.016116,2.886446
1959,0.035122,2.981084
1960,0.055468,3.109071
1961,0.139368,3.068418
1962,0.200033,3.117449
1963,Inf,3.212604
1964,Inf,3.313059
1965,Inf,3.389338
1966,Inf,3.482441
1967,Inf,3.521091
1968,Inf,3.638560
1969,Inf,3.800910
1970,2.708570,4.031813
1971,3.745317,4.112250
1972,4.352088,4.219880
1973,4.796103,4.358162
1974,5.128900,4.257539
1975,3.947776,4.190445
1976,4.467042,4.342568
1977,4.369705,4.387958
1978,3.864247,4.445411
1979,4.551848,4.491730
1980,3.968501,4.385349
1981,2.718831,4.204303
1982,2.369942,4.095304
1983,2.229326,4.047822
1984,2.439024,4.114002
1985,2.547938,4.177916
1986,2.439427,4.164586
1987,2.189317,4.215461
1988,2.205530,4.303169
1989,2.728050,4.285587
1990,2.668425,4.275440
1991,2.847102,4.288762
1992,2.884126,4.101485
1993,2.787067,4.079975
1994,2.597752,4.061836
1995,2.559441,4.097368
1996,2.540167,4.164388
1997,2.476692,4.131378
1998,2.490297,4.059213
1999,2.245024,4.096031
2000,2.623900,4.148800
2001,2.590946,4.125716
2002,2.327449,4.162733
2003,2.692149,4.327484
2004,2.837709,4.421495
2005,2.753102,4.515645
2006,2.624187,4.611727
2007,2.484687,4.688505
2008,2.380013,4.708763
2009,2.215407,4.572416
2010,2.515872,4.774950
2011,2.450614,4.878259
2012,2.383331,4.887112
2013,2.138203,4.868795
2014,2.156275,4.830362
2015,2.129502,4.767311
2016,1.809998,4.713752
2017,1.857293,4.735624
2018,1.847184,4.780249
2019,1.877370,4.778430
2020,1.706012,4.479880
2021,1.551545,4.676995
2022,1.319672,4.676281
2023,1.316869,4.697341
