"Year","Coal","Oil","Gas","Cement"
1950,1.729408,0.527616,0,0
1951,1.128512,0.556928,0,0
1952,1.569219,0.610861,0,0
1953,1.730470,0.706090,0,0
1954,1.725744,0.846384,0,0
1955,1.751392,0.945312,0,0
1956,1.859050,1.152758,0,0
1957,1.927264,1.256752,0,0
1958,2.231376,1.436288,0,0.054514
1959,1.800837,1.702011,0,0.061719
1960,1.445724,1.873951,0,0.083499
1961,1.476592,2.454880,0,0.178080
1962,1.597504,2.337632,0,0.239863
1963,1.421632,2.454880,0.058624,0.261668
1964,1.726614,3.233278,0.102644,0.327251
1965,1.872888,4.255230,0.186922,0.487146
1966,1.693249,5.175038,0.337184,0.494403
1967,0.740128,6.628176,0.348080,0.388868
1968,0.007328,3.524768,0.282128,0.283474
1969,0.058624,3.748272,0.120912,0.279840
1970,0.172208,5.492336,0.212512,0.290743
1971,0.549662,6.405400,0.351784,0.323673
1972,0.857300,7.034257,0.523906,0.551385
1973,0.802357,8.580453,0.582533,0.584164
1974,0.773058,9.657735,0.776722,0.570850
1975,0.593568,9.621664,0.773104,0.640338
1976,0.765776,11.292448,1.212784,0.588953
1977,0.703386,8.828960,7.070495,0.659646
1978,0.542272,9.138016,4.975712,0.695491
1979,0.458000,13.714352,2.520832,0.779585
1980,0.476320,21.078992,2.542816,0.884290
1981,0.285808,24.956891,9.838387,1.092394
1982,0.161216,29.106816,9.837840,1.555467
1983,0.153888,29.447568,4.411456,1.536689
1984,0.201520,37.731872,3.938800,1.260796
1985,0.370045,35.498634,5.374806,1.388921
1986,0.296784,38.123920,6.331392,1.586096
1987,0.205184,26.912080,6.705120,1.542114
1988,0.161216,33.195840,7.236400,1.401578
1989,0.142896,32.576624,7.943552,1.383337
1990,0.164880,29.777328,7.478224,1.365167
1991,0.190528,31.184304,9.119696,1.346925
1992,0.139221,35.102014,9.591595,1.328683
1993,0.021982,33.006287,10.478186,1.198117
1994,0.065945,23.527750,10.269119,0.969887
1995,0.051302,22.239246,10.066108,0.947096
1996,0.021984,25.530752,10.200576,0.913084
1997,0.025648,29.293680,10.665904,0.890980
1998,0.032976,25.589376,11.028640,0.940549
1999,0.043968,26.923072,11.607552,0.857848
2000,0.157552,31.539712,13.179408,0.844818
2001,0.153888,37.204256,11.607552,0.845845
2002,0.135563,37.572862,11.889219,0.808001
2003,0.150224,34.203440,20.097040,0.772887
2004,0.150224,30.847216,20.507408,0.911781
2005,0.172202,39.793329,20.631271,1.111537
2006,0.212512,31.979392,21.617600,1.251991
2007,0.300448,27.260160,22.233152,1.811076
2008,0.641175,33.498669,20.653177,2.506714
2009,0.641200,27.252832,18.052528,3.103643
2010,0.641200,58.741248,20.195968,3.940515
2011,0.677821,69.441842,28.003166,4.682190
2012,0.901344,55.857680,28.872320,6.403142
2013,1.128512,62.251360,28.630496,7.829530
2014,1.128512,66.604192,32.675552,7.735894
2015,1.183472,54.109952,32.448384,8.385884
2016,1.238432,60.540272,34.434272,6.886147
2017,1.069922,58.475633,32.416437,6.203385
2018,1.253130,48.436049,34.340166,8.583300
2019,1.267781,68.002137,35.105796,8.895420
2020,1.498621,64.360087,35.292705,10.221930
2021,3.048523,82.841412,38.113865,11.314350
2022,3.198583,69.383389,37.936228,10.924200
2023,3.719523,66.346758,37.507059,10.924200
2024,3.049032,68.934813,40.734393,10.924200
