"Year","Guinea-Bissau","World"
1950,0.013480,2.378734
1951,0.006665,2.515504
1952,0.019844,2.502896
1953,0.013141,2.524970
1954,0.013063,2.527923
1955,0.019487,2.716614
1956,0.019387,2.835461
1957,0.019293,2.869636
1958,0.019203,2.891376
1959,0.025487,2.985590
1960,0.031716,3.112931
1961,0.050318,3.071906
1962,0.068373,3.120741
1963,0.080132,3.215595
1964,0.099609,3.315825
1965,0.114698,3.391959
1966,0.116336,3.484865
1967,0.083710,3.523155
1968,0.107733,3.640223
1969,0.100796,3.802135
1970,0.119123,4.032588
1971,0.125004,4.112597
1972,0.112427,4.219747
1973,0.185423,4.355556
1974,0.167268,4.253289
1975,0.174485,4.173319
1976,0.137230,4.310191
1977,0.138303,4.352449
1978,0.129585,4.432504
1979,0.134071,4.465701
1980,0.176727,4.364099
1981,0.169623,4.168842
1982,0.166956,4.060496
1983,0.164325,4.023942
1984,0.182470,4.068703
1985,0.191833,4.137420
1986,0.200849,4.122175
1987,0.209516,4.179654
1988,0.229471,4.262697
1989,0.241005,4.241189
1990,0.097840,4.266701
1991,0.095777,4.282473
1992,0.092999,4.090168
1993,0.093439,4.068620
1994,0.090591,4.047994
1995,0.091604,4.083544
1996,0.086511,4.148108
1997,0.100595,4.114970
1998,0.074053,4.044522
1999,0.081745,4.079117
2000,0.041544,4.133621
2001,0.037765,4.107635
2002,0.048311,4.144280
2003,0.055565,4.307030
2004,0.032579,4.399256
2005,0.066301,4.493561
2006,0.082843,4.585831
2007,0.058079,4.661509
2008,0.078793,4.682571
2009,0.064812,4.545518
2010,0.065498,4.744937
2011,0.068355,4.848876
2012,0.068780,4.854014
2013,0.084256,4.837742
2014,0.082071,4.804597
2015,0.086141,4.739116
2016,0.092005,4.682487
2017,0.097599,4.705259
2018,0.102934,4.752195
2019,0.130345,4.747814
2020,0.154695,4.457744
2021,0.165507,4.634748
2022,0.163577,4.678452
2023,0.152945,4.707772
2024,0.155445,4.729075
