"Year","Denmark","World"
1950,0,2.372741
1951,0,2.509281
1952,0,2.496828
1953,0,2.519009
1954,0,2.522133
1955,0,2.710743
1956,0,2.829705
1957,0,2.864250
1958,0,2.886446
1959,0,2.981084
1960,0,3.109071
1961,0,3.068418
1962,0,3.117449
1963,0,3.212604
1964,0,3.313059
1965,0,3.389338
1966,0,3.482441
1967,0,3.521091
1968,0,3.638560
1969,0,3.800910
1970,0,4.031813
1971,0,4.112250
1972,0.055276,4.219880
1973,0.082233,4.358162
1974,0.054550,4.257539
1975,0.081426,4.190445
1976,0.108425,4.342568
1977,0.269482,4.387958
1978,0.214981,4.445411
1979,0.214541,4.491730
1980,0.161158,4.385349
1981,0.401670,4.204303
1982,0.910556,4.095304
1983,1.152049,4.047822
1984,1.356881,4.114002
1985,2.061250,4.177916
1986,2.751509,4.164586
1987,3.470186,4.215461
1988,3.542391,4.303169
1989,4.229713,4.285587
1990,4.487166,4.275440
1991,5.355894,4.288762
1992,5.812893,4.101485
1993,6.230098,4.079975
1994,6.802652,4.061836
1995,6.960288,4.097368
1996,7.968501,4.164388
1997,9.056428,4.131378
1998,9.112019,4.059213
1999,10.724299,4.096031
2000,12.506926,4.148800
2001,12.138613,4.125716
2002,12.692060,4.162733
2003,12.404169,4.327484
2004,13.507240,4.421495
2005,13.569137,4.515645
2006,12.623907,4.611727
2007,11.271595,4.688505
2008,10.958856,4.708763
2009,9.713738,4.572416
2010,9.213507,4.774950
2011,7.961667,4.878259
2012,7.137023,4.887112
2013,6.098404,4.868795
2014,5.735102,4.830362
2015,5.486587,4.767311
2016,5.048371,4.713752
2017,5.050287,4.735624
2018,4.232070,4.780249
2019,3.532414,4.778430
2020,2.171106,4.479880
2021,2.051090,4.676995
2022,2.012682,4.676281
2023,1.861859,4.697341
