"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,5.042743,1.356677,2.890860
1991,5.389479,1.452022,2.859435
1992,5.637798,1.454696,2.776066
1993,5.780062,1.486498,2.721522
1994,5.986277,1.542395,2.949052
1995,6.042200,1.532220,2.992981
1996,6.106413,1.552934,3.079150
1997,6.262406,1.569857,3.109026
1998,6.378198,1.604323,3.137497
1999,6.400265,1.651215,3.210936
2000,6.368278,1.689683,3.091124
2001,6.271115,1.749320,3.159526
2002,6.368721,1.759904,3.185673
2003,6.527354,1.827849,3.424322
2004,6.584356,1.955231,3.557071
2005,6.505178,2.060924,3.632044
2006,6.560738,2.257159,3.754315
2007,6.785453,2.456885,3.921009
2008,6.712415,2.429862,3.707412
2009,6.562715,2.238727,3.348560
2010,6.438169,2.165502,3.477510
2011,6.299869,1.970098,3.534093
2012,6.198433,1.829355,3.240004
2013,6.197432,1.732462,3.148021
2014,6.247276,1.654280,3.390308
2015,6.399925,1.670864,3.440904
2016,6.449093,1.661177,3.599613
2017,6.540052,1.674811,3.666847
2018,6.700900,1.691902,3.778493
2019,6.662612,1.611464,3.698911
2020,5.895437,1.496375,3.608229
2021,5.914195,1.536488,3.690198
2022,5.849035,1.629000,3.527904
2023,5.793769,1.631646,3.483669
2024,5.371593,1.640021,2.774229
