"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,5.042743,1.356677,2.890860
1991,5.389487,1.452023,2.859435
1992,5.637816,1.454698,2.776066
1993,5.780067,1.486498,2.721522
1994,5.986277,1.542395,2.949052
1995,6.042202,1.532220,2.992981
1996,6.106413,1.552934,3.079150
1997,6.262392,1.569856,3.109026
1998,6.378202,1.604323,3.137497
1999,6.400273,1.651216,3.210936
2000,6.368281,1.689683,3.091124
2001,6.271142,1.749323,3.159524
2002,6.368746,1.759909,3.185668
2003,6.527390,1.827856,3.424315
2004,6.584411,1.955238,3.557066
2005,6.505251,2.060951,3.632005
2006,6.560934,2.257385,3.753932
2007,6.786635,2.458356,3.918406
2008,6.715274,2.433143,3.701340
2009,6.566855,2.243046,3.340136
2010,6.444666,2.171602,3.464862
2011,6.306214,1.975235,3.510981
2012,6.208080,1.836276,3.211859
2013,6.210779,1.741064,3.114667
2014,6.263056,1.663753,3.353397
2015,6.415479,1.679837,3.404838
2016,6.464048,1.669582,3.564424
2017,6.553895,1.682504,3.633960
2018,6.712694,1.698295,3.749846
2019,6.671554,1.616184,3.674886
2020,5.904047,1.501172,3.585801
2021,5.920532,1.540255,3.671572
2022,5.850350,1.630277,3.516540
2023,5.792192,1.631097,3.477378
