"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-1.238799,0.072325,-0.018254,-0.251363,-0.317613,0.248356
1991,-1.238799,0.027454,-0.018255,-0.251363,-0.318163,0.246210
1992,-1.238799,0.027479,-0.018255,-0.251363,-0.318712,0.244013
1993,-1.238799,0.027479,-0.018256,-0.251363,-0.319262,0.241767
1994,-1.238799,0.027479,-0.018256,-0.251363,-0.319811,0.239470
1995,-1.238799,0.027479,-0.018256,-0.251363,-0.320700,0.238483
1996,-1.242033,0.030713,-0.018256,-0.251363,-0.318431,0.237386
1997,-1.242033,0.030713,-0.018257,-0.251363,-0.316163,0.236187
1998,-1.242033,0.030713,-0.018257,-0.251363,-0.313894,0.234886
1999,-1.242033,0.030713,-0.018257,-0.251363,-0.311625,0.233482
2000,-1.215865,0.032299,-0.017757,-0.245626,-0.309357,0.231975
2001,-1.174795,0.032299,-0.007668,-0.229833,-0.307088,0.230367
2002,-1.133123,0.032299,0.002552,-0.213823,-0.304820,0.228655
2003,-1.090849,0.032299,0.012901,-0.197596,-0.302551,0.226869
2004,-1.047974,0.032299,0.023380,-0.181152,-0.300283,0.224976
2005,-1.004497,0.032299,0.033988,-0.164490,-0.298043,0.223084
2006,-1.023930,0.037022,0.034369,-0.167490,-0.295712,0.219296
2007,-1.292841,0.091636,0.014924,-0.170491,-0.298521,0.215256
2008,-2.111417,0.146072,0.002737,-0.173496,-0.301330,0.211189
2009,-2.215138,0.200508,-0.019417,-0.176503,-0.304139,0.207095
2010,-2.457255,0.254944,-0.056151,-0.179513,-0.306948,0.207613
2011,-3.289444,0.307141,-0.073021,-0.369755,-0.309758,0.208340
2012,-3.458233,0.316590,-0.074595,-0.529362,-0.310081,0.209549
2013,-3.119632,0.292536,-0.086011,-0.730428,-0.313132,0.210862
2014,-3.392398,0.287954,-0.111321,-0.894036,-0.313030,0.210154
2015,-3.334745,0.311142,-0.083290,-1.067070,-0.313883,0.210194
2016,-2.388453,0.296951,-0.105551,-1.038496,-0.314184,0.209685
2017,-1.891271,0.298382,-0.121993,-1.043949,-0.314105,0.209115
2018,-1.438633,0.298003,-0.135519,-1.010042,-0.314400,0.208679
2019,-1.752197,0.285674,-0.138005,-1.015769,-0.314647,0.208200
2020,-1.694683,0.311049,-0.139503,-0.807461,-0.319510,0.207952
2021,-2.625816,0.311234,-0.112250,-0.719604,-0.323759,0.209465
2022,-3.011429,0.266895,-0.087103,-0.764889,-0.326829,0.209785
2023,-3.898217,0.269434,-0.058904,-0.473861,-0.329933,0.209935
2024,-3.379527,0.257192,-0.017191,-0.277951,-0.332827,0.209910
