"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-1.166475,-0.018254,-0.251363,-0.317613,0.248356
1991,-1.211345,-0.018254,-0.251363,-0.318163,0.246210
1992,-1.211320,-0.018254,-0.251363,-0.318712,0.244013
1993,-1.211320,-0.018254,-0.251363,-0.319262,0.241767
1994,-1.211320,-0.018254,-0.251363,-0.319811,0.239470
1995,-1.211320,-0.018254,-0.251363,-0.320700,0.238483
1996,-1.211320,-0.018254,-0.251363,-0.318431,0.237386
1997,-1.211320,-0.018254,-0.251363,-0.316163,0.236187
1998,-1.211320,-0.018254,-0.251363,-0.313894,0.234886
1999,-1.211320,-0.018254,-0.251363,-0.311625,0.233482
2000,-1.183566,-0.017754,-0.245626,-0.309357,0.231975
2001,-1.142496,-0.007663,-0.229833,-0.307088,0.230366
2002,-1.100824,0.002556,-0.213823,-0.304820,0.228655
2003,-1.058550,0.012906,-0.197596,-0.302551,0.226868
2004,-1.015675,0.023385,-0.181152,-0.300283,0.224976
2005,-0.972198,0.033994,-0.164490,-0.298043,0.223084
2006,-0.986907,0.034375,-0.167490,-0.295712,0.219296
2007,-1.201205,0.014931,-0.170491,-0.298521,0.215256
2008,-1.965346,0.002743,-0.173496,-0.301330,0.211189
2009,-2.014630,-0.019413,-0.176503,-0.304139,0.207095
2010,-2.202311,-0.056146,-0.179513,-0.306948,0.207613
2011,-2.982304,-0.073016,-0.369755,-0.309758,0.208340
2012,-3.141642,-0.074590,-0.529362,-0.310081,0.209549
2013,-2.827096,-0.086005,-0.730428,-0.313132,0.210862
2014,-3.104445,-0.111316,-0.894036,-0.313030,0.210154
2015,-3.023603,-0.083284,-1.067070,-0.313883,0.210194
2016,-2.091503,-0.105544,-1.038496,-0.314184,0.209685
2017,-1.592889,-0.121986,-1.043949,-0.314105,0.209115
2018,-1.140630,-0.135512,-1.010042,-0.314400,0.208679
2019,-1.466522,-0.137997,-1.015769,-0.314647,0.208200
2020,-1.383634,-0.139494,-0.807461,-0.319510,0.207952
2021,-2.314582,-0.112242,-0.719604,-0.323759,0.209465
2022,-2.744533,-0.087094,-0.764889,-0.326829,0.209785
2023,-3.628783,-0.058895,-0.473861,-0.329933,0.209935
2024,-3.122263,-0.017181,-0.277951,-0.332827,0.209910
