"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,51.898491,26.248992,5.732085,10.734492,9.012338,0.170584,,
1991,62.184201,35.150113,6.166889,11.242893,9.281019,0.343288,,
1992,56.329595,30.226203,5.985493,11.437934,8.480416,0.199548,,
1993,58.786909,31.853044,5.897217,11.482482,9.253687,0.300480,,
1994,62.846373,35.948774,6.006077,11.903184,8.668994,0.319344,,
1995,59.936587,32.602905,6.150239,12.031902,8.828415,0.323126,,
1996,73.301166,45.020691,6.265918,12.289231,9.474833,0.250493,,
1997,63.544616,35.856725,6.279674,12.485113,8.673632,0.249473,,
1998,59.690789,32.237357,6.221503,12.488509,8.456306,0.287114,,
1999,56.517108,29.148003,6.289857,12.514401,8.295318,0.269529,,
2000,52.517232,26.104822,6.054097,12.377148,7.779966,0.201198,,
2001,54.159054,27.421659,6.165956,12.427524,7.952273,0.191641,,
2002,53.849044,27.633397,5.807849,12.587891,7.632173,0.187734,,
2003,59.085290,32.365811,5.777587,13.052257,7.694378,0.195256,,
2004,53.394395,26.463000,5.872832,13.285937,7.424856,0.347771,,
2005,49.954286,23.229218,5.576970,13.490939,7.278304,0.378855,,
2006,57.899535,31.118904,5.709469,13.802539,7.036587,0.232036,,
2007,53.045435,26.417131,5.449325,14.346682,6.552425,0.279873,,
2008,49.998085,24.309781,4.923252,14.177202,6.376730,0.211120,,
2009,48.160773,24.225153,4.097714,13.415250,6.159526,0.263130,,
2010,48.576121,24.103200,4.598478,13.291239,6.374432,0.208772,,
2011,43.430540,20.115134,4.427656,12.983662,5.611788,0.292299,,
2012,38.950668,16.929033,4.116153,12.408801,5.285056,0.211624,,
2013,40.735382,19.128321,3.934124,12.206622,5.229944,0.236372,,
2014,36.469897,15.612511,3.928394,12.333426,4.368205,0.227362,,
2015,34.091185,12.905847,3.885282,12.551219,4.555317,0.193519,,
2016,35.714927,14.094725,3.978109,12.850006,4.588403,0.203684,,
2017,33.380944,11.623848,4.057068,13.042774,4.355102,0.302150,,
2018,33.413404,11.523102,4.098085,13.332793,4.245274,0.214150,,
2019,29.883575,8.729879,3.851338,13.155921,3.950668,0.195770,,
2020,27.077891,7.372479,3.756448,12.080435,3.627091,0.241439,,
2021,28.373226,8.365688,3.843574,12.302988,3.638789,0.222188,,
2022,27.240471,8.303908,3.443361,12.147297,3.157583,0.188323,,
2023,24.837938,6.649790,2.979221,12.010225,2.932668,0.266034,,
2024,22.506952,6.115987,2.684081,10.802999,2.744436,0.159449,,
