"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,53.209864,26.529254,5.821866,10.941915,9.740024,0.176805,,
1991,63.460089,35.421633,6.267187,11.447038,9.974903,0.349328,,
1992,57.581033,30.493163,6.054749,11.651678,9.176004,0.205438,,
1993,59.875455,32.096710,5.960045,11.673803,9.839098,0.305799,,
1994,63.889313,36.171761,6.065542,12.080112,9.247805,0.324093,,
1995,61.025579,32.804369,6.227194,12.227625,9.436940,0.329452,,
1996,74.474255,45.237010,6.349747,12.492523,10.137041,0.257934,,
1997,64.735454,36.074285,6.364848,12.702404,9.336882,0.257036,,
1998,60.905549,32.463280,6.317246,12.705869,9.124878,0.294276,,
1999,57.762041,29.378487,6.389805,12.734156,8.983106,0.276488,,
2000,53.874496,26.355806,6.163289,12.608632,8.537290,0.209480,,
2001,55.645117,27.720377,6.281788,12.662501,8.781761,0.198690,,
2002,55.247263,27.895941,5.920390,12.822917,8.413715,0.194299,,
2003,60.556029,32.636601,5.907603,13.291678,8.517357,0.202789,,
2004,54.840842,26.729995,6.006218,13.506982,8.242638,0.355009,,
2005,51.402999,23.483749,5.710817,13.722401,8.099464,0.386568,,
2006,59.352096,31.390230,5.831876,14.034740,7.856673,0.238577,,
2007,54.515765,26.687382,5.579698,14.600346,7.360582,0.287757,,
2008,51.419906,24.596759,5.052950,14.431792,7.118599,0.219807,,
2009,49.535819,24.489217,4.192750,13.658909,6.917222,0.277721,,
2010,50.111491,24.500153,4.694754,13.525384,7.162196,0.229005,,
2011,44.892645,20.505529,4.521551,13.224766,6.330601,0.310198,,
2012,40.340319,17.193647,4.205734,12.649480,6.062535,0.228923,,
2013,42.079976,19.365656,4.023515,12.435164,6.013812,0.241828,,
2014,37.817664,15.838782,4.023077,12.568039,5.156292,0.231474,,
2015,35.454480,13.125056,3.986692,12.793858,5.350512,0.198362,,
2016,37.040723,14.318109,4.076466,13.116043,5.322291,0.207813,,
2017,34.899841,11.849133,4.180672,13.329765,5.234463,0.305808,,
2018,35.017718,11.764785,4.217311,13.617197,5.200480,0.217945,,
2019,31.534057,9.003099,3.969649,13.447391,4.914197,0.199720,,
2020,28.794139,7.662425,3.888278,12.370623,4.627294,0.245519,,
2021,30.090497,8.664843,3.958997,12.597806,4.642336,0.226516,,
2022,28.816615,8.565602,3.586878,12.458325,4.013564,0.192246,,
2023,26.455034,6.931148,3.158935,12.328514,3.766242,0.270195,,
2024,24.042732,6.384799,2.833299,11.110671,3.551204,0.162760,,
