"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,30.323208,1.026092,3.423671,24.811945,0.807796,0.253703
1991,29.467800,1.153608,3.141851,24.142209,0.779576,0.250556
1992,28.430814,1.122293,2.783017,23.512538,0.764563,0.248402
1993,27.615908,1.153372,2.626252,22.858706,0.731342,0.246236
1994,27.266898,1.193389,2.663736,22.396555,0.769148,0.244069
1995,27.213758,1.242545,2.982635,21.985684,0.760338,0.242555
1996,25.830251,1.384673,2.756288,20.774241,0.679038,0.236011
1997,25.899964,1.314012,2.799885,20.845300,0.711322,0.229446
1998,25.992158,1.280615,2.667065,21.102474,0.719104,0.222899
1999,25.593161,1.263192,3.137711,20.298165,0.677892,0.216200
2000,25.496709,1.229942,3.304748,20.044649,0.707841,0.209529
2001,24.655682,1.248212,2.921566,19.608473,0.674584,0.202847
2002,24.219168,1.235867,2.564697,19.465775,0.756697,0.196132
2003,23.804604,1.285009,2.957756,18.696104,0.676384,0.189351
2004,22.770186,1.235920,1.786718,18.960882,0.602636,0.184029
2005,20.824751,1.198893,0.063783,18.732675,0.653610,0.175790
2006,20.506916,1.286472,0.065633,18.292813,0.690335,0.171663
2007,21.014323,1.271884,0.074806,18.775118,0.724046,0.168469
2008,21.008238,1.251264,0.059662,18.836443,0.695453,0.165416
2009,20.569336,1.203834,0.074558,18.471804,0.656685,0.162455
2010,20.028320,1.261522,0.062711,17.946811,0.595422,0.161854
2011,20.097352,1.209858,0.068584,18.032226,0.625332,0.161351
2012,19.742300,1.155779,0.053271,17.808281,0.563480,0.161489
2013,19.657262,1.173154,0.061729,17.656329,0.605293,0.160757
2014,20.097439,1.194524,0.060745,18.046146,0.633495,0.162528
2015,20.250242,1.337536,0.065848,18.017152,0.666662,0.163043
2016,20.803579,1.533331,0.063253,18.396986,0.645296,0.164712
2017,21.010624,1.634474,0.064118,18.485848,0.665829,0.160355
2018,20.189537,1.747776,0.067724,17.569432,0.644351,0.160253
2019,20.519602,1.738833,0.063887,17.933918,0.626598,0.156367
2020,20.806951,1.732668,0.215714,18.051841,0.648689,0.158039
2021,19.615551,1.856875,0.201293,16.757497,0.638291,0.161596
2022,19.249310,1.729153,0.181086,16.549039,0.625102,0.164929
2023,18.169033,1.730675,0.220653,15.408054,0.637940,0.171710
2024,18.469569,1.543669,0.191926,15.917329,0.646486,0.170160
