"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,30.056770,1.021355,3.423671,24.526757,0.807796,0.277191
1991,29.217807,1.148041,3.141851,23.872548,0.779576,0.275792
1992,28.226793,1.116530,2.783017,23.287121,0.764563,0.275562
1993,27.389314,1.146964,2.626252,22.606075,0.731342,0.278682
1994,27.020012,1.187182,2.663736,22.155548,0.769148,0.244398
1995,26.915012,1.236223,2.982635,21.693066,0.760338,0.242750
1996,25.529365,1.377905,2.756288,20.480058,0.679038,0.236076
1997,25.606175,1.307305,2.799885,20.558277,0.711322,0.229386
1998,25.700753,1.274734,2.667065,20.817132,0.719104,0.222717
1999,25.305375,1.257361,3.137711,20.016510,0.677892,0.215900
2000,25.188714,1.222783,3.304748,19.744227,0.707841,0.209114
2001,24.347636,1.240352,2.921566,19.308812,0.674584,0.202322
2002,23.951645,1.227904,2.564697,19.206847,0.756697,0.195499
2003,23.536688,1.275669,2.957756,18.438264,0.676384,0.188616
2004,22.525179,1.227656,1.786718,18.724973,0.602636,0.183195
2005,20.525955,1.191823,0.063783,18.442058,0.653610,0.174681
2006,20.183787,1.280870,0.065633,17.978725,0.690335,0.168225
2007,20.686366,1.266997,0.074806,18.455886,0.724046,0.164631
2008,20.692917,1.249022,0.059662,18.527587,0.695453,0.161193
2009,20.215068,1.204140,0.074558,18.121823,0.656685,0.157861
2010,19.684484,1.264756,0.062711,17.608399,0.591760,0.156859
2011,19.718172,1.215546,0.068584,17.659627,0.618460,0.155954
2012,19.335720,1.163489,0.053271,17.408758,0.552822,0.157380
2013,19.233346,1.177960,0.061729,17.227329,0.609921,0.156407
2014,19.566206,1.138723,0.060745,17.582945,0.626140,0.157653
2015,19.581310,1.169335,0.065848,17.539771,0.650638,0.155717
2016,19.978458,1.238432,0.063253,17.880681,0.639656,0.156435
2017,20.082957,1.231267,0.064118,17.971842,0.660854,0.154876
2018,19.254253,1.243257,0.067724,17.125698,0.665061,0.152513
2019,19.593614,1.175319,0.063887,17.553796,0.650633,0.149979
2020,19.839150,1.126337,0.215714,17.673208,0.674556,0.149334
2021,18.481969,1.194604,0.201293,16.281781,0.651798,0.152493
2022,18.158542,1.075284,0.180990,16.099712,0.646778,0.155779
2023,16.737788,1.055133,0.227876,14.645992,0.650467,0.158320
