"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,59.292039,51.657043,1.021417,0.613451,0.016461,5.983666
1991,69.226432,62.185701,1.232584,0.506650,0.017015,5.284481
1992,64.347114,56.349677,1.381105,0.399002,0.018500,6.198830
1993,65.284359,58.642440,1.403253,0.346006,0.016239,4.876422
1994,68.889105,62.598636,1.464016,0.408611,0.016343,4.401499
1995,66.077857,59.392666,1.530994,0.533619,0.018917,4.601661
1996,78.618925,72.646175,1.638991,0.415636,0.019137,3.898986
1997,69.656217,63.124016,1.648409,0.481937,0.017661,4.384194
1998,65.407444,59.069632,1.751023,0.262933,0.015775,4.308081
1999,63.146038,56.495695,1.732213,0.272990,0.016975,4.628165
2000,58.647706,52.140843,1.739986,0.267632,0.016635,4.482610
2001,59.746028,53.804100,1.742784,0.206163,0.016333,3.976648
2002,60.462845,53.420534,1.739891,0.236242,0.015846,5.050330
2003,65.342033,58.651465,1.632664,0.228437,0.017823,4.811643
2004,59.622667,53.067986,1.763268,0.159506,0.015404,4.616503
2005,55.861730,49.486324,1.711298,0.221566,0.016000,4.426542
2006,64.247722,57.446644,1.733121,0.195835,0.016417,4.855704
2007,59.601997,52.643666,1.740420,0.193843,0.014399,5.009670
2008,54.638881,49.454314,1.437621,0.230958,0.017401,3.498587
2009,51.525220,47.560836,0.991383,0.186332,0.017238,2.769432
2010,50.846292,47.986252,0.926489,0.155855,0.015654,1.762043
2011,45.156530,42.842635,1.096440,0.164667,0.014539,1.038249
2012,40.151004,38.446847,1.089219,0.191733,0.014092,0.409114
2013,41.671047,40.286586,1.093360,0.246204,0.015554,0.029343
2014,37.803599,36.087697,1.122752,0.239974,0.015755,0.337421
2015,34.403976,33.677048,1.136802,0.176049,0.014725,-0.600649
2016,37.113277,35.262983,1.316158,0.216164,0.015002,0.302969
2017,34.682159,32.877625,1.429759,0.218693,0.013571,0.142511
2018,36.469061,32.868400,1.388145,0.243798,0.017922,1.950797
2019,31.772188,29.309164,1.336161,0.184709,0.014633,0.927522
2020,28.851323,26.483242,1.423962,0.254352,0.014723,0.675044
2021,29.062340,27.706773,1.444186,0.266554,0.013564,-0.368737
2022,27.060264,26.636160,1.281035,0.267869,0.014841,-1.139641
2023,24.409443,24.240958,1.165864,0.192324,0.011973,-1.201676
2024,22.632322,21.996281,1.034462,0.184796,0.012388,-0.595604
