"Year","Coal","Natural gas","Hydro","Wind","Solar"
2017,-2.454476,-0.224712,-0.001399,1.998269,0.007706
2018,0.473016,0.094198,-0.003009,-0.878045,0.201487
2019,-3.035230,0.029845,0.002093,2.247878,0.010296
2020,-0.259741,-0.866916,0.000109,0.174518,0.217263
2021,1.220410,0.330539,-0.000770,-0.274596,0.128397
2022,0.052329,-0.484563,-0.001347,2.992815,1.075996
2023,-1.769516,-0.016458,0.004681,0.386021,1.273215
2024,-0.715765,-0.083987,0,1.118213,0.118062
2025,-1.076832,-0.098554,0,-1.468886,0.714511
2026,0.044206,0.024252,-0.001437,0.473250,-0.005607
