"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,1.481911,1.933560,1.270042,
200802,1.404715,1.934388,1.082195,
200803,1.261569,1.981619,1.127243,
200804,1.158329,2.151618,0.856589,
200805,1.314770,1.856664,0.592333,
200806,0.916997,1.723109,0.380782,
200807,0.893367,1.793614,0.504755,
200808,0.815329,1.826853,0.560711,
200809,1.421129,1.991222,0.580534,
200810,1.685795,2.166754,0.773940,
200811,1.882871,1.989042,0.968972,
200812,1.896940,1.965294,1.128187,
200901,1.896210,2.018932,1.211742,
200902,1.706871,1.753743,1.109524,
200903,1.621001,2.132766,0.933182,
200904,1.163442,1.842890,0.668928,
200905,0.912113,1.632333,0.600921,
200906,1.053166,1.883883,0.560645,
200907,1.013988,1.740125,0.449148,
200908,0.866217,1.779140,0.482686,
200909,1.244714,1.825420,0.484914,
200910,1.345883,1.938876,0.831275,
200911,1.368169,1.778204,0.870876,
200912,1.592703,1.965992,1.207958,
201001,1.740476,1.769994,1.450321,
201002,1.775691,1.695396,1.272523,
201003,1.644221,1.946641,1.165378,
201004,1.235722,1.691728,0.836219,
201005,0.965737,1.713991,0.726275,
201006,0.787313,1.713329,0.524062,
201007,0.792008,1.575993,0.372649,
201008,0.949304,1.882373,0.316407,
201009,1.034656,1.970396,0.601868,
201010,1.351754,1.875022,0.752193,
201011,1.403244,1.636303,1.055019,
201012,1.670881,2.471583,1.481941,
201101,1.728329,1.756152,1.315183,
201102,1.479777,1.614444,1.235822,
201103,1.470461,1.906691,1.128830,
201104,1.165357,1.740685,0.679493,
201105,0.961894,1.816588,0.565379,
201106,0.847115,1.472184,0.458975,
201107,0.722839,1.493933,0.381382,
201108,0.809851,1.657853,0.434235,
201109,0.572289,1.876251,0.504921,
201110,0.900683,1.855529,0.716764,
201111,1.150728,1.832221,0.848015,
201112,1.105639,1.889863,0.702734,
201201,1.324371,1.587975,0.723068,
201202,1.362154,1.682236,0.274346,
201203,0.799979,1.715169,0.921587,
201204,0.823209,1.572878,0.828514,
201205,0.609490,1.655744,0.733142,
201206,0.490161,1.655230,0.495586,
201207,0.326079,1.548906,0.622549,
201208,0.479400,1.774078,0.689945,
201209,0.641398,1.708541,0.442973,
201210,0.894609,1.745861,0.703906,
201211,0.956477,1.654186,0.814170,
201212,1.370832,1.650334,1.154215,
201301,1.451836,1.725493,1.132432,
201302,1.503618,1.487151,1.045783,
201303,1.415355,1.610751,1.069955,
201304,1.099465,1.751334,0.703539,
201305,0.846289,1.678076,0.458494,
201306,0.759528,1.515950,0.356635,
201307,0.876484,1.613720,0.301736,
201308,0.876484,1.758246,0.341322,
201309,0.785899,1.617901,0.433707,
201310,0.854898,1.723461,0.551442,
201311,1.163819,1.589871,0.726328,
201312,1.121190,1.500306,0.808010,
201401,1.206041,1.529260,0.978298,
201402,0.980627,1.384876,0.764899,
201403,0.805305,1.610702,0.697890,
201404,0.663358,1.591367,0.578241,
201405,0.629205,1.538563,0.465804,
