"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,77.925477,52.573344,2.024904,14.594299,2.033630,6.699300
1991,87.890193,63.246126,2.167330,14.490497,2.017109,5.969132
1992,82.863570,57.433369,2.258552,14.372996,1.917008,6.881645
1993,83.970490,59.800557,2.348810,14.383443,1.879350,5.558330
1994,87.406123,63.868018,2.485156,14.201982,1.780081,5.070887
1995,84.716627,60.828956,2.713514,14.254429,1.650969,5.268760
1996,97.085840,74.255628,2.840293,13.861657,1.571429,4.556832
1997,88.044206,64.767657,2.870706,13.888473,1.484567,5.032804
1998,84.043391,60.741554,3.051818,13.905886,1.396506,4.947627
1999,81.684082,58.237725,3.299511,13.482977,1.405250,5.258620
2000,77.179262,53.812158,3.451980,13.477068,1.396805,5.041252
2001,78.271896,55.489698,3.319090,13.553452,1.377434,4.532222
2002,78.896877,55.076092,3.263549,13.627437,1.326811,5.602988
2003,83.667074,60.269320,3.258679,13.442162,1.335692,5.361222
2004,77.547175,54.670452,3.122578,13.429017,1.160572,5.164557
2005,73.024056,51.006114,2.660184,13.275927,1.154412,4.927419
2006,81.193489,58.926093,2.709144,12.947859,1.229834,5.380560
2007,76.699217,54.048823,2.757688,13.153523,1.196680,5.542503
2008,71.586270,50.801842,2.446117,13.140441,1.159953,4.037918
2009,68.202846,48.758432,2.023502,12.982075,1.121200,3.317636
2010,67.367260,49.266563,1.818211,12.956822,1.034000,2.291663
2011,61.444994,43.963385,1.963211,12.934687,1.040220,1.543490
2012,56.344638,39.423918,2.002335,12.936283,1.008387,0.973715
2013,57.678768,41.219510,1.958084,12.908449,1.000445,0.592280
2014,53.820024,36.931742,1.935451,13.032175,1.025165,0.895491
2015,50.137138,34.505360,1.767648,12.901313,1.018763,-0.055946
2016,53.039088,36.118399,1.961440,13.081266,1.049502,0.828481
2017,50.547923,33.746954,1.964182,13.084604,1.064858,0.687325
2018,52.197571,33.689104,1.970774,12.971077,1.082459,2.484157
2019,47.241379,30.091248,1.769390,12.805058,1.100245,1.475437
2020,44.387927,27.160585,1.878843,12.963833,1.157598,1.227068
2021,44.217527,28.405472,1.812317,12.643535,1.205393,0.150811
2022,42.075983,27.321723,1.645366,12.295903,1.231275,-0.418285
2023,38.509255,24.964568,1.552644,11.222910,1.269582,-0.500449
