"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,77.886467,52.573344,1.985894,14.594299,2.033630,6.699300
1991,87.827254,63.246126,2.104391,14.490497,2.017109,5.969132
1992,82.771153,57.433369,2.166135,14.372996,1.917008,6.881645
1993,83.768862,59.800557,2.147183,14.383443,1.879350,5.558330
1994,87.141148,63.868018,2.220181,14.201982,1.780081,5.070887
1995,84.370250,60.828956,2.367136,14.254429,1.650969,5.268760
1996,96.649927,74.255628,2.404381,13.861657,1.571429,4.556832
1997,87.598766,64.767657,2.425266,13.888473,1.484567,5.032804
1998,83.466321,60.741554,2.474749,13.905886,1.396506,4.947627
1999,80.966498,58.237725,2.581927,13.482977,1.405250,5.258620
2000,76.370039,53.812158,2.642757,13.477068,1.396805,5.041252
2001,77.493660,55.489698,2.540854,13.553452,1.377434,4.532222
2002,78.098771,55.076092,2.465443,13.627437,1.326811,5.602988
2003,82.848880,60.269320,2.440485,13.442162,1.335692,5.361222
2004,76.676894,54.670452,2.252297,13.429017,1.160572,5.164557
2005,72.107192,51.006114,1.743320,13.275927,1.154412,4.927419
2006,80.251818,58.926093,1.767473,12.947859,1.229834,5.380560
2007,75.719825,54.048823,1.778296,13.153523,1.196680,5.542503
2008,70.610599,50.801842,1.470446,13.140441,1.159953,4.037918
2009,67.199565,48.758432,1.020221,12.982075,1.121200,3.317636
2010,66.514048,49.266563,0.965000,12.956822,1.034000,2.291663
2011,60.628625,43.963385,1.146842,12.934687,1.040220,1.543490
2012,55.480079,39.423918,1.137775,12.936283,1.008387,0.973715
2013,56.860977,41.219510,1.140294,12.908449,1.000445,0.592280
2014,53.051648,36.931742,1.167075,13.032175,1.025165,0.895491
2015,49.552329,34.505360,1.182839,12.901313,1.018763,-0.055946
2016,52.435774,36.118399,1.358126,13.081266,1.049502,0.828481
2017,50.056003,33.746954,1.472261,13.084604,1.064858,0.687325
2018,51.646288,33.689104,1.419491,12.971077,1.082459,2.484157
2019,46.847425,30.091248,1.375436,12.805058,1.100245,1.475437
2020,44.023501,27.160585,1.514416,12.963833,1.157598,1.227068
2021,43.927076,28.405472,1.521866,12.643535,1.205393,0.150811
2022,41.801433,27.321723,1.370816,12.295903,1.231275,-0.418285
2023,38.234990,24.964568,1.278379,11.222910,1.269582,-0.500449
