"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,78.728767,53.880205,1.972652,14.596120,1.805853,6.473937
1991,88.684499,64.517733,2.132865,14.476840,1.784655,5.772407
1992,83.593034,58.680593,2.216224,14.330486,1.680350,6.685381
1993,84.525922,60.885037,2.305422,14.334912,1.638928,5.361623
1994,87.925443,64.905549,2.439150,14.158656,1.536457,4.885630
1995,85.297262,61.912471,2.672576,14.223670,1.404824,5.083719
1996,97.767083,75.423612,2.810399,13.832265,1.323109,4.377699
1997,88.741843,65.954166,2.842607,13.852262,1.233258,4.859550
1998,84.780310,61.951761,3.042293,13.862681,1.143369,4.780206
1999,82.455429,59.478072,3.291099,13.439102,1.149932,5.097225
2000,78.136505,55.165225,3.436986,13.443582,1.141296,4.949416
2001,79.346618,56.971972,3.310615,13.501863,1.121805,4.440363
2002,79.843108,56.471272,3.237422,13.552840,1.071083,5.510491
2003,84.718559,61.736305,3.258140,13.372633,1.081536,5.269945
2004,78.575504,56.122033,3.132315,13.338843,0.909178,5.073135
2005,74.087941,52.453025,2.670190,13.178071,0.906742,4.879913
2006,82.232506,60.363889,2.718269,12.855253,0.985898,5.309196
2007,77.728881,55.496269,2.765691,13.046394,0.956593,5.463934
2008,72.572618,52.203541,2.455497,13.035150,0.924910,3.953520
2009,69.172221,50.120114,2.040590,12.896882,0.889715,3.224919
2010,68.502620,50.788658,1.822576,12.864885,0.810232,2.216269
2011,62.521109,45.410677,1.956357,12.843533,0.825252,1.485290
2012,57.328310,40.796133,2.001108,12.875371,0.800955,0.854743
2013,58.655361,42.548088,1.965673,12.884964,0.787271,0.469365
2014,54.846804,38.281076,1.953846,13.013318,0.824603,0.773961
2015,51.252437,35.903407,1.795419,12.882251,0.838337,-0.166978
2016,54.187769,37.507423,2.002145,13.073806,0.858974,0.745420
2017,51.881371,35.337754,2.003479,13.074095,0.877988,0.588054
2018,53.666151,35.414659,2.019633,12.942452,0.893475,2.395933
2019,48.737520,31.870915,1.816997,12.764546,0.906336,1.378726
2020,45.960885,29.019698,1.913738,12.926667,0.967074,1.133708
2021,45.911237,30.300846,1.863609,12.631517,1.017432,0.097833
2022,43.339145,29.009912,1.668158,12.301012,1.024385,-0.664322
2023,39.894478,26.636439,1.562383,11.341631,1.061923,-0.707898
2024,38.101358,24.253840,1.426015,11.453229,1.047923,-0.079648
