"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,368.424612,22.848841,0.097282,267.187761,64.396517,13.894211
1991,378.284033,26.797361,0.089682,273.486507,64.053786,13.856698
1992,381.124416,27.926873,0.108357,278.675252,60.567792,13.846142
1993,391.229775,30.295863,0.092825,287.386686,59.618062,13.836339
1994,386.405339,33.847392,0.085414,282.933954,55.711185,13.827394
1995,389.045352,39.343533,0.101362,284.719530,51.091506,13.789422
1996,393.461300,44.194868,0.114907,286.385907,49.012403,13.753214
1997,389.859936,46.113418,0.134685,284.235450,45.657359,13.719023
1998,393.969042,47.431700,0.114617,290.229015,42.506011,13.687699
1999,389.386237,50.100144,0.121060,282.343271,43.165470,13.656291
2000,389.158449,47.903354,0.134148,284.900574,42.592576,13.627796
2001,398.149326,48.255154,0.121682,293.944756,42.226285,13.601450
2002,397.189581,47.322937,0.153221,296.477860,39.658560,13.577003
2003,397.289485,45.482360,0.174075,297.413743,40.665252,13.554055
2004,391.316048,45.710265,0.157745,296.692628,35.195329,13.560081
2005,382.680227,42.856568,0.145723,291.686250,34.471599,13.520088
2006,375.961108,40.115692,0.173353,285.273611,36.802790,13.595662
2007,374.663214,37.314561,0.131825,288.173937,35.371756,13.671135
2008,369.346352,35.555121,0.117821,285.702606,34.223446,13.747358
2009,363.541113,30.906789,0.117942,285.480723,33.212160,13.823500
2010,368.479725,33.285233,0.098553,290.526464,30.768901,13.800574
2011,361.394387,28.023510,0.092550,288.936416,30.778193,13.563718
2012,357.838511,23.310995,0.132105,290.401045,30.278494,13.715872
2013,353.826874,21.615657,0.132466,289.178658,29.402179,13.497914
2014,352.908591,18.889291,0.112104,290.454302,30.124388,13.328505
2015,349.694700,18.164488,0.142441,288.472314,29.700691,13.214766
2016,352.845632,18.305794,0.087087,290.240035,30.892545,13.320171
2017,352.282228,18.164059,0.090898,289.406183,31.291446,13.329642
2018,354.637559,17.123376,0.095063,292.463188,31.724884,13.231048
2019,346.862169,16.113880,0.096501,284.592635,32.614089,13.445065
2020,347.714280,12.919942,0.081853,286.645753,34.432804,13.633928
2021,351.956782,13.753515,0.120363,287.939595,36.396376,13.746933
2022,340.798385,12.261705,0.099751,277.200396,37.322371,13.914162
2023,319.576588,11.542072,0.101501,255.013905,38.757394,14.161716
