"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,355.123238,22.964219,0.097295,262.304055,55.868108,13.889562
1991,364.391350,26.910900,0.089694,268.201338,55.356660,13.832758
1992,366.464807,28.038555,0.108370,272.793870,51.720989,13.803023
1993,375.936327,30.399883,0.092840,281.033670,50.635708,13.774226
1994,371.237542,33.942211,0.085427,276.849691,46.613798,13.746415
1995,373.731476,39.441607,0.101375,278.597793,41.900880,13.689821
1996,378.066319,44.301755,0.114917,280.276308,39.738163,13.635176
1997,374.182101,46.221644,0.134700,277.972106,36.270858,13.582793
1998,377.936481,47.538224,0.114638,283.712289,33.037927,13.533402
1999,373.268443,50.205005,0.121083,275.833024,33.625216,13.484115
2000,373.215274,48.015270,0.134164,278.571199,33.056657,13.437984
2001,381.489499,48.328835,0.121701,286.964877,32.679958,13.394129
2002,380.097173,47.394465,0.153245,289.086876,30.110211,13.352377
2003,380.465018,45.563635,0.174124,290.231317,31.178090,13.317853
2004,374.013564,45.793507,0.157785,288.941655,25.808957,13.311661
2005,364.709567,42.943255,0.145772,283.153555,25.212940,13.254045
2006,358.057110,40.211297,0.173385,276.698178,27.676627,13.297622
2007,356.323102,37.402411,0.131863,279.063043,26.379252,13.346534
2008,351.279408,35.637451,0.117861,276.722424,25.404408,13.397264
2009,345.968384,30.967419,0.117973,276.867326,24.566775,13.448891
2010,351.015930,33.381384,0.098586,281.767984,22.366860,13.401115
2011,343.900657,28.116834,0.092585,279.882091,22.668458,13.140689
2012,341.204940,23.397280,0.132139,282.179627,22.405962,13.089932
2013,338.258096,21.705832,0.132496,282.030003,21.494699,12.895067
2014,337.514375,18.955405,0.112135,283.135467,22.558863,12.752507
2015,334.816079,18.227029,0.142479,281.022565,22.776528,12.647477
2016,337.897412,18.356723,0.087120,282.822877,23.688832,12.941860
2017,337.502949,18.209654,0.090930,281.875872,24.236174,13.090319
2018,340.064276,17.164614,0.095091,284.906444,24.819631,13.078496
2019,332.340697,16.153577,0.096527,277.205021,25.557634,13.327937
2020,333.352280,12.962311,0.081880,279.214481,27.501085,13.592523
2021,337.715148,13.807522,0.120390,280.510402,29.437997,13.838837
2022,326.756445,12.187526,0.097954,270.587473,29.762651,14.120840
2023,307.168236,11.487730,0.066328,249.821695,31.072904,14.719579
2024,306.712269,11.235723,0.057915,249.390937,30.500941,15.526752
